document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-03-24,51777214,15 HOTEL GROUP INC,12613478,,2026-04-01,285437,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-11,10753,21 ELECTRIC LLC,12699083,,2026-04-01,284301,1850.0,11,TRANSPORTATION
2026-03-13,276903242026,307 THERAPY LLC,12597520,,2026-04-01,284584,3790.8,27,UNIFIED JUDICIAL SYSTEMS
2026-03-15,INV-17367,3CLOGIC INC,12692445,,2026-04-01,284932,1124.0,08,SOCIAL SERVICES
2026-03-15,INV-17362,3CLOGIC INC,12692445,,2026-04-01,284933,900.8,08,SOCIAL SERVICES
2026-03-15,INV-17363,3CLOGIC INC,12692445,,2026-04-01,284934,685.52,08,SOCIAL SERVICES
2026-03-15,INV-17364,3CLOGIC INC,12692445,,2026-04-01,284219,777.59,10,LABOR AND REGULATION
2026-03-26,INV-17386,3CLOGIC INC,12692445,,2026-04-01,285125,466.99,25,RETIREMENT SYSTEM
2026-03-12,9438379795,3M COMPANY,12020948,07,2026-04-01,285272,11636.25,18,CORRECTIONS
2026-03-17,9720865795,3M COMPANY,12020948,07,2026-04-01,285271,-8867.54,18,CORRECTIONS
2026-02-27,943819143,3M COMPANY,12020948,07,2026-04-01,285273,15865.04,18,CORRECTIONS
2026-03-20,APR26 RENT OEM,4 B HOLDINGS LLC,12291623,,2026-04-01,282418,1800.0,14,PUBLIC SAFETY
2026-03-26,IN1351685,A & B BUSINESS INC,12036980,,2026-04-01,284639,77.87,010,GOVERNOR'S OFFICE
2026-03-26,IN1351584,A & B BUSINESS INC,12036980,,2026-04-01,284640,80.08,010,GOVERNOR'S OFFICE
2026-03-20,IN1351629,A & B BUSINESS INC,12036980,,2026-04-01,284913,59.34,011,BUREAU OF FINANCE & MANAGEMENT
2026-03-20,IN1351630,A & B BUSINESS INC,12036980,,2026-04-01,284914,65.13,011,BUREAU OF FINANCE & MANAGEMENT
2026-03-20,IN1350964,A & B BUSINESS INC,12036980,,2026-04-01,283300,47.22,013,BUREAU OF INFORMATION & TECH
2026-03-24,IN1351774,A & B BUSINESS INC,12036980,,2026-04-01,283221,64.47,04,TOURISM
2026-03-20,IN1351675,A & B BUSINESS INC,12036980,,2026-04-01,284891,1317.91,012,BHRA ADMINISTRATION
2026-01-05,1328947,A & B BUSINESS INC,12036980,,2026-04-01,284655,6.57,06,"GAME, FISH AND PARKS"
2026-03-24,IN1351773,A & B BUSINESS INC,12036980,,2026-04-01,283224,61.87,07,TRIBAL RELATIONS
2026-03-20,IN1351673,A & B BUSINESS INC,12036980,,2026-04-01,284956,61.39,08,SOCIAL SERVICES
2026-03-20,IN1351674,A & B BUSINESS INC,12036980,,2026-04-01,284955,85.73,08,SOCIAL SERVICES
2026-03-20,IN1351658,A & B BUSINESS INC,12036980,,2026-04-01,284957,174.38,08,SOCIAL SERVICES
2026-03-20,IN1351144,A & B BUSINESS INC,12036980,,2026-04-01,285425,94.14,03,AGRICULTURE & NAT. RESOURCES
2026-03-20,IN1351653,A & B BUSINESS INC,12036980,,2026-04-01,283500,70.71,10,LABOR AND REGULATION
2026-03-20,IN1351683,A & B BUSINESS INC,12036980,,2026-04-01,286721,90.97,11,TRANSPORTATION
2026-03-18,IN1350247,A & B BUSINESS INC,12036980,,2026-04-01,284809,9.0,11,TRANSPORTATION
2026-03-20,IN1351700,A & B BUSINESS INC,12036980,,2026-04-01,286722,117.12,11,TRANSPORTATION
2026-03-20,IN1351140,A & B BUSINESS INC,12036980,,2026-04-01,284387,75.36,12,EDUCATION
2026-03-20,IN1351300,A & B BUSINESS INC,12036980,,2026-04-01,285591,79.31,14,PUBLIC SAFETY
2026-02-20,IN1347018,A & B BUSINESS INC,12036980,,2026-04-01,284687,85.94,08,SOCIAL SERVICES
2026-03-23,IN1352283,A & B BUSINESS INC,12036980,,2026-04-01,284958,72.97,08,SOCIAL SERVICES
2026-03-20,IN1351654,A & B BUSINESS INC,12036980,,2026-04-01,283503,66.38,10,LABOR AND REGULATION
2026-03-20,IN1351655,A & B BUSINESS INC,12036980,,2026-04-01,283501,71.36,10,LABOR AND REGULATION
2026-03-20,IN1351656,A & B BUSINESS INC,12036980,,2026-04-01,283502,160.44,10,LABOR AND REGULATION
2026-03-20,IN1351657,A & B BUSINESS INC,12036980,,2026-04-01,283504,72.23,10,LABOR AND REGULATION
2026-03-20,IN1351298,A & B BUSINESS INC,12036980,,2026-04-01,285589,69.15,14,PUBLIC SAFETY
2026-03-06,1347758,A & B BUSINESS INC,12036980,,2026-04-01,283932,0.73,27,UNIFIED JUDICIAL SYSTEMS
2026-03-12,IN1349050,A & B BUSINESS INC,12036980,,2026-04-01,284604,13.31,27,UNIFIED JUDICIAL SYSTEMS
2026-03-20,IN1351677,A & B BUSINESS INC,12036980,,2026-04-01,284522,159.81,19,HUMAN SERVICES
2026-03-20,IN1351686,A & B BUSINESS INC,12036980,,2026-04-01,284519,140.53,19,HUMAN SERVICES
2026-03-23,IN1352283,A & B BUSINESS INC,12036980,,2026-04-01,284958,36.49,19,HUMAN SERVICES
2026-03-02,IN1345203,A & B BUSINESS INC,12036980,,2026-04-01,283075,1.34,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,1347753,A & B BUSINESS INC,12036980,,2026-04-01,283933,5.1,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,1347756,A & B BUSINESS INC,12036980,,2026-04-01,284845,12.5,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,1347807,A & B BUSINESS INC,12036980,,2026-04-01,283930,1.08,27,UNIFIED JUDICIAL SYSTEMS
