document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-07-16,53390291,15 HOTEL GROUP INC,12613478,,2026-08-05,419084,220.0,11,TRANSPORTATION
2026-07-16,53390292,15 HOTEL GROUP INC,12613478,,2026-08-05,419082,220.0,11,TRANSPORTATION
2026-07-03,INV-661851,1984 SYSTEMS INC,12369108,,2026-08-05,418119,4793.22,17,VETERANS' AFFAIRS
2026-07-16,433,2 GUYS ON THE MOVE INC,12006680,,2026-08-05,421348,349.8,27,UNIFIED JUDICIAL SYSTEMS
2026-07-15,N2118A 7/15/26,2023 TRUST ROBERT L STALLINGS,12748363,,2026-08-05,419930,1957.89,14,PUBLIC SAFETY
2026-07-20,AUG2026RENT,2900 W 11TH LLC,12680273,,2026-08-05,420133,16610.0,19,HUMAN SERVICES
2026-07-15,INV-17896,3CLOGIC INC,12692445,,2026-08-05,420760,578.0,08,SOCIAL SERVICES
2026-07-15,INV-17899,3CLOGIC INC,12692445,,2026-08-05,420761,843.89,08,SOCIAL SERVICES
2026-07-15,INV-17906,3CLOGIC INC,12692445,,2026-08-05,420767,901.83,08,SOCIAL SERVICES
2026-07-15,INV-17900,3CLOGIC INC,12692445,,2026-08-05,419879,823.84,10,LABOR AND REGULATION
2026-07-17,424447,3D SPECIALTIES INC,12154482,,2026-08-05,420870,946.48,11,TRANSPORTATION
2026-07-14,9440262503,3M COMPANY,12020948,07,2026-08-05,418176,7076.25,18,CORRECTIONS
2026-06-30,15263378,4IMPRINT INC,12020213,,2026-08-05,427824,794.77,09,HEALTH
2026-07-09,SOMP2026-05A,605 THERAPY LLC,12624109,,2026-08-05,418199,49.0,18,CORRECTIONS
2026-07-09,SOMP2026-06,605 THERAPY LLC,12624109,,2026-08-05,418198,2549.0,18,CORRECTIONS
2026-07-16,2026-APR-02,7TH CIRCUIT COURT CASA PROGRAM,12041907,,2026-08-05,418596,1000.0,14,PUBLIC SAFETY
2026-07-16,2026-MAR-02,7TH CIRCUIT COURT CASA PROGRAM,12041907,,2026-08-05,418595,2887.83,14,PUBLIC SAFETY
2026-07-16,2026-MAY-02,7TH CIRCUIT COURT CASA PROGRAM,12041907,,2026-08-05,418597,1000.0,14,PUBLIC SAFETY
2026-07-16,HB1221-APR-1215,7TH CIRCUIT COURT CASA PROGRAM,12041907,,2026-08-05,418594,7419.2,14,PUBLIC SAFETY
2026-07-21,IN1386114,A & B BUSINESS INC,12036980,,2026-08-05,421413,100.3,02,REVENUE
2026-07-21,IN1385752,A & B BUSINESS INC,12036980,,2026-08-05,419666,76.71,028,LOTTERY
2026-07-21,IN1386155,A & B BUSINESS INC,12036980,,2026-08-05,420678,76.74,028,LOTTERY
2026-07-06,IN1381103,A & B BUSINESS INC,12036980,,2026-08-05,418909,186.88,08,SOCIAL SERVICES
2026-07-13,IN1383637,A & B BUSINESS INC,12036980,,2026-08-05,421482,90.91,11,TRANSPORTATION
2026-07-06,IN1381094,A & B BUSINESS INC,12036980,,2026-08-05,420099,179.29,19,HUMAN SERVICES
