document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-06-17,061726-204,15 HOTEL GROUP INC,12613478,,2026-07-01,400791,220.0,09,HEALTH
2026-06-17,061726-208,15 HOTEL GROUP INC,12613478,,2026-07-01,400790,220.0,09,HEALTH
2026-06-15,INV-17773,3CLOGIC INC,12692445,,2026-07-01,401303,791.56,08,SOCIAL SERVICES
2026-06-15,INV-17774,3CLOGIC INC,12692445,,2026-07-01,401301,557.92,08,SOCIAL SERVICES
2026-06-15,INV-17784,3CLOGIC INC,12692445,,2026-07-01,401302,957.71,08,SOCIAL SERVICES
2026-06-18,INV-17796,3CLOGIC INC,12692445,,2026-07-01,401309,366.94,08,SOCIAL SERVICES
2026-06-15,INV-17775,3CLOGIC INC,12692445,,2026-07-01,400828,748.34,10,LABOR AND REGULATION
2026-06-19,IN1377766,A & B BUSINESS INC,12036980,,2026-07-01,401105,109.1,02,REVENUE
2026-06-19,IN1377822,A & B BUSINESS INC,12036980,,2026-07-01,400039,82.1,028,LOTTERY
2026-06-19,IN1378250,A & B BUSINESS INC,12036980,,2026-07-01,400037,86.9,028,LOTTERY
2026-06-19,IN1377437,A & B BUSINESS INC,12036980,,2026-07-01,400213,92.52,03,AGRICULTURE & NAT. RESOURCES
2026-06-19,IN1377833,A & B BUSINESS INC,12036980,,2026-07-01,400215,67.57,03,AGRICULTURE & NAT. RESOURCES
2026-06-19,IN1378261,A & B BUSINESS INC,12036980,,2026-07-01,400214,44.68,03,AGRICULTURE & NAT. RESOURCES
2026-06-19,IN1378261,A & B BUSINESS INC,12036980,,2026-07-01,400214,32.64,03,AGRICULTURE & NAT. RESOURCES
2026-06-04,IN1373631,A & B BUSINESS INC,12036980,,2026-07-01,400624,72.62,06,"GAME, FISH AND PARKS"
2026-06-04,IN1373651,A & B BUSINESS INC,12036980,,2026-07-01,400813,80.0,09,HEALTH
2026-06-19,IN1377825,A & B BUSINESS INC,12036980,,2026-07-01,400803,59.9,09,HEALTH
2026-06-19,IN1377823,A & B BUSINESS INC,12036980,,2026-07-01,400844,78.79,10,LABOR AND REGULATION
2026-06-19,IN1377824,A & B BUSINESS INC,12036980,,2026-07-01,400843,69.96,10,LABOR AND REGULATION
2026-06-19,IN1377827,A & B BUSINESS INC,12036980,,2026-07-01,400840,69.21,10,LABOR AND REGULATION
2026-06-19,IN1377828,A & B BUSINESS INC,12036980,,2026-07-01,400835,67.22,10,LABOR AND REGULATION
2026-06-19,IN1377829,A & B BUSINESS INC,12036980,,2026-07-01,400836,72.07,10,LABOR AND REGULATION
2026-06-19,IN1377830,A & B BUSINESS INC,12036980,,2026-07-01,400838,162.44,10,LABOR AND REGULATION
2026-06-19,IN1377831,A & B BUSINESS INC,12036980,,2026-07-01,400837,73.66,10,LABOR AND REGULATION
2026-06-18,IN1377204,A & B BUSINESS INC,12036980,,2026-07-01,401124,2358.0,27,UNIFIED JUDICIAL SYSTEMS
2026-06-24,2026-05-06-249,AARON N GEORGE,12667077,,2026-07-01,400731,1450.0,18,CORRECTIONS
2026-06-17,449578,ABERDEEN LODGING LLC,12739320,,2026-07-01,400228,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-29,2026-07,ABERDEEN PROPERTY MANAGEMENT,12680783,,2026-07-01,400008,2770.63,18,CORRECTIONS
2026-05-21,42054566,ACCESS TECHNOLOGIES INC,12667464,01,2026-07-01,400959,274.99,18,CORRECTIONS
2026-06-20,42310540,ACCESS TECHNOLOGIES INC,12667464,01,2026-07-01,400960,274.99,18,CORRECTIONS
2026-07-01,X7HZ0L910B,AFLAC,12115184,,2026-07-01,X7HZ0L910B,14676.42,33,STATE AUDITOR
2026-06-13,06TD-26,AGE CORPORATION,12031419,,2026-07-01,400427,158673.53,11,TRANSPORTATION
2026-06-16,527861,AGTEGRA COOPERATIVE,12029118,,2026-07-01,400516,239.37,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"AKERS, JEAN",12754429,,2026-07-01,M401608,8531.45,06,"GAME, FISH AND PARKS"
2026-05-28,3010,ALL NATIONS INTERPRETERS INC,12601137,,2026-07-01,400820,131.25,09,HEALTH
2026-06-25,3043,ALL NATIONS INTERPRETERS INC,12601137,,2026-07-01,400819,297.5,09,HEALTH
2026-06-29,M067JT005,ALLERDINGS FAMILY LAND PARTNER,12753361,,2026-07-01,M400023,18125.0,06,"GAME, FISH AND PARKS"
2026-06-15,1GYL-3JGT-LHHP,AMAZON CAPITAL SERVICES INC,12603089,,2026-07-01,400839,38.33,10,LABOR AND REGULATION
2026-05-29,673,ANDERSON BAIT LLC,12624437,,2026-07-01,400064,420.0,06,"GAME, FISH AND PARKS"
2026-06-10,697,ANDERSON BAIT LLC,12624437,,2026-07-01,400063,420.0,06,"GAME, FISH AND PARKS"
2026-06-20,08NA-06,ANDERSON CONTRACTORS INC,12037230,,2026-07-01,400407,106374.86,11,TRANSPORTATION
2026-06-29,M067JT004,"ANDERSON, KASSY J",12084940,,2026-07-01,M400024,2500.0,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,"ANDERSON, MAX",12061422,,2026-07-01,M400024,920.0,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,ANDOVER CITY OF,12055900,,2026-07-01,M402072,521.76,02,REVENUE
2026-07-01,M067JT007,"ANDREWS, THERON D",12678771,,2026-07-01,M401608,2485.66,06,"GAME, FISH AND PARKS"
2026-06-11,444111137,APH STORES INC,12558584,04,2026-07-01,401077,353.96,012,BHRA ADMINISTRATION
2026-06-01,21082000067,ARAMARK SERVICES INC,12126032,02,2026-07-01,401072,103286.36,18,CORRECTIONS
2026-06-01,21084000075,ARAMARK SERVICES INC,12126032,02,2026-07-01,401071,87526.04,18,CORRECTIONS
2026-06-01,21087000239,ARAMARK SERVICES INC,12126032,02,2026-07-01,401069,179946.54,18,CORRECTIONS
2026-06-01,21087000241,ARAMARK SERVICES INC,12126032,02,2026-07-01,401068,201004.66,18,CORRECTIONS
2026-06-01,21850000223,ARAMARK SERVICES INC,12126032,02,2026-07-01,401070,262815.22,18,CORRECTIONS
2026-07-01,M027BTR001,ASHTON-CITY OF,12038039,,2026-07-01,M402072,2180.88,02,REVENUE
2026-06-20,06PG-02,ASPHALT PAVING & MATERIALS CO,12031392,,2026-07-01,400412,897359.8,11,TRANSPORTATION
2026-06-27,09X9-02,ASPHALT SURFACE TECHNOLOGIES,12022449,,2026-07-01,401185,242602.86,11,TRANSPORTATION
2026-07-01,M027BTR001,ASTORIA CITY OF,12031146,,2026-07-01,M402072,1874.16,02,REVENUE
2026-06-23,6414425X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,401091,7332.4,013,BUREAU OF INFORMATION & TECH
2026-06-16,691309X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400199,2272.53,02,REVENUE
2026-06-16,X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400041,369.6,028,LOTTERY
2026-06-23,06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400539,46.5,06,"GAME, FISH AND PARKS"
2026-06-23,X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400073,3389.23,06,"GAME, FISH AND PARKS"
2026-06-24,X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400072,5769.87,06,"GAME, FISH AND PARKS"
2026-06-15,78X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,401368,11861.11,09,HEALTH
2026-06-15,8245230X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400832,276.27,10,LABOR AND REGULATION
2026-06-16,8381416X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400827,9680.61,10,LABOR AND REGULATION
2026-06-15,0034X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400447,26459.46,11,TRANSPORTATION
2026-06-15,5771X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400448,770.45,11,TRANSPORTATION
2026-06-15,X06232026DOC,AT&T MOBILITY II LLC,12279233,,2026-07-01,400157,9018.85,18,CORRECTIONS
2026-06-15,X06232026PS,AT&T MOBILITY II LLC,12279233,,2026-07-01,400156,64.96,18,CORRECTIONS
2026-06-15,1600X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400329,1822.42,29,ATTORNEY GENERAL
2026-06-15,44509X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400330,4546.16,29,ATTORNEY GENERAL
2026-06-16,076724X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400331,46.73,29,ATTORNEY GENERAL
2026-06-16,4462X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400331A,781.5,29,ATTORNEY GENERAL
2026-06-16,8677X06242026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400332,879.81,29,ATTORNEY GENERAL
2026-06-30,3937289X06232026,AT&T MOBILITY II LLC,12279233,,2026-07-01,400379,46.5,30,SCHOOL & PUBLIC LANDS
2026-05-19,99199,ATLANTIS LLC,12007247,04,2026-07-01,400987,122.53,18,CORRECTIONS
2026-05-29,69679,ATLANTIS LLC,12007247,02,2026-07-01,400988,245.06,18,CORRECTIONS
2026-06-04,RCVA-10365,AUDICUS INC,12748508,,2026-07-01,400971,8748.0,18,CORRECTIONS
2026-05-28,236895,AUTOMATIC BUILDING CONTROLS,12042195,,2026-07-01,401363,106.12,09,HEALTH
2026-05-31,CINV-024001,AVERA HEALTH,12044986,,2026-07-01,401029,467.4,18,CORRECTIONS
2026-06-03,060326HEALTH,AVERA MCKENNAN,12029758,C6,2026-07-01,400799,22100.43,09,HEALTH
2026-06-24,89168843,AVI SYSTEMS INC,12027419,,2026-07-01,401278,1853.36,08,SOCIAL SERVICES
2026-05-30,718824-01,B-Y WATER DISTRICT,12034198,,2026-07-01,400451,23309.16,11,TRANSPORTATION
2026-06-01,6556,BACHAND & HRUSKA PC,12033448,01,2026-07-01,400482,4861.5,06,"GAME, FISH AND PARKS"
2026-06-22,88188-2,BALCO UNIFORM COMPANY INC,12027822,,2026-07-01,400656,94.29,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT008,"BARBER, KEN",12572093,,2026-07-01,M401615,3056.0,06,"GAME, FISH AND PARKS"
2026-06-27,08MC-02,BASIN CONSTRUCTION & DRAIN TIL,12594052,,2026-07-01,401173,364016.3,11,TRANSPORTATION
2026-03-25,Z097RB00032526,"BAUER, SUSAN K",12608455,,2026-07-01,400797,516.6,09,HEALTH
