document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-15,INV-16112,3CLOGIC INC,12692445,,2025-07-02,100569,881.69,10,LABOR AND REGULATION
2025-07-01,12089,A & B ADVERTISING,12519531,,2025-07-02,100489,3800.0,028,LOTTERY
2025-06-20,IN1272094,A & B BUSINESS INC,12036980,,2025-07-02,100482,60.75,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-20,IN1272095,A & B BUSINESS INC,12036980,,2025-07-02,100478,65.61,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-20,IN1272051,A & B BUSINESS INC,12036980,,2025-07-02,100809,96.7,02,REVENUE
2025-06-30,IN1274395,A & B BUSINESS INC,12036980,,2025-07-02,100808,15.25,02,REVENUE
2025-06-20,IN1272052,A & B BUSINESS INC,12036980,,2025-07-02,100028,81.1,028,LOTTERY
2025-06-20,IN1272112,A & B BUSINESS INC,12036980,,2025-07-02,100030,81.91,028,LOTTERY
2025-06-20,IN1272142,A & B BUSINESS INC,12036980,,2025-07-02,100029,79.08,028,LOTTERY
2025-06-20,IN1271689,A & B BUSINESS INC,12036980,,2025-07-02,100281,94.61,03,AGRICULTURE & NAT. RESOURCES
2025-06-20,IN1272128,A & B BUSINESS INC,12036980,,2025-07-02,101330,61.36,08,SOCIAL SERVICES
2025-06-20,IN1272115,A & B BUSINESS INC,12036980,,2025-07-02,100333,58.29,09,HEALTH
2025-06-20,IN1272113,A & B BUSINESS INC,12036980,,2025-07-02,100591,73.93,10,LABOR AND REGULATION
2025-06-20,IN1272114,A & B BUSINESS INC,12036980,,2025-07-02,100590,69.9,10,LABOR AND REGULATION
2025-06-09,IN1268698,A & B BUSINESS INC,12036980,,2025-07-02,100723,10.81,27,UNIFIED JUDICIAL SYSTEMS
2025-06-09,IN1268807,A & B BUSINESS INC,12036980,,2025-07-02,100725,169.84,27,UNIFIED JUDICIAL SYSTEMS
2025-06-09,IN1268810,A & B BUSINESS INC,12036980,,2025-07-02,100724,4.9,27,UNIFIED JUDICIAL SYSTEMS
2025-06-10,IN1269094,A & B BUSINESS INC,12036980,,2025-07-02,100726,2.86,27,UNIFIED JUDICIAL SYSTEMS
2025-06-12,IN1269651,A & B BUSINESS INC,12036980,,2025-07-02,100730,21.85,27,UNIFIED JUDICIAL SYSTEMS
2025-06-23,IN1273019,A & B BUSINESS INC,12036980,,2025-07-02,100409,2358.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-21,05JN-06,A&R CONSTRUCTION CO,12731233,,2025-07-02,100450,1132920.59,11,TRANSPORTATION
2025-05-19,38876,A&S HARDWARE INC,12051926,,2025-07-02,101235,24.18,06,"GAME, FISH AND PARKS"
2025-06-05,39377,A&S HARDWARE INC,12051926,,2025-07-02,101236,95.64,06,"GAME, FISH AND PARKS"
2025-06-06,39413,A&S HARDWARE INC,12051926,,2025-07-02,101237,54.3,06,"GAME, FISH AND PARKS"
2025-06-09,39490,A&S HARDWARE INC,12051926,,2025-07-02,101220,89.98,06,"GAME, FISH AND PARKS"
2025-06-09,039286,ABC VAN RENTALS INC,12117330,,2025-07-02,101143,302.1,013,BUREAU OF INFORMATION & TECH
2025-06-30,2025-07,ABERDEEN PROPERTY MANAGEMENT,12680783,,2025-07-02,100769,2770.63,18,CORRECTIONS
2025-06-30,M0826SCH01,ABERDEEN SCHOOL DISTRICT,12055346,02,2025-07-02,M100001,22842.12,08,SOCIAL SERVICES
2025-06-18,35458,ABERDEEN VENTURES LLC,12120635,01,2025-07-02,100295,112.0,03,AGRICULTURE & NAT. RESOURCES
