document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-20,IN1289148,A & B BUSINESS INC,12036980,,2025-09-03,143991,897.3,012,BUREAU OF ADMINISTRATION
2025-08-22,IN1290072,A & B BUSINESS INC,12036980,,2025-09-03,142884,69.09,08,SOCIAL SERVICES
2025-08-20,IN1289132,A & B BUSINESS INC,12036980,,2025-09-03,144715,70.53,10,LABOR AND REGULATION
2025-08-20,IN1289168,A & B BUSINESS INC,12036980,,2025-09-03,144181,61.31,11,TRANSPORTATION
2025-09-02,IN1292181,A & B BUSINESS INC,12036980,,2025-09-03,145938,59.95,09,HEALTH
2025-08-20,IN1288853,A & B BUSINESS INC,12036980,,2025-09-03,143734,69.23,14,PUBLIC SAFETY
2025-08-20,IN1289145,A & B BUSINESS INC,12036980,,2025-09-03,144305,79.22,18,CORRECTIONS
2025-08-20,IN1288741,A & B BUSINESS INC,12036980,,2025-09-03,144226,95.1,12,EDUCATION
2025-08-25,IN1290403,A & B BUSINESS INC,12036980,,2025-09-03,145172,39.18,11,TRANSPORTATION
2025-08-20,IN1289207,A & B BUSINESS INC,12036980,,2025-09-03,144307,96.02,18,CORRECTIONS
2025-08-04,IN1284293,A & B BUSINESS INC,12036980,,2025-09-03,145491,151.56,19,HUMAN SERVICES
2025-06-20,IN1272143,A & B BUSINESS INC,12036980,,2025-09-03,145492,139.81,19,HUMAN SERVICES
2025-08-20,IN1288742,A & B BUSINESS INC,12036980,,2025-09-03,144225,102.56,12,EDUCATION
2025-08-20,IN1288743,A & B BUSINESS INC,12036980,,2025-09-03,144227,104.81,12,EDUCATION
2025-08-20,IN1289215,A & B BUSINESS INC,12036980,,2025-09-03,144422,76.44,26,PUBLIC UTILITIES COMMISSION
2025-08-20,IN1288852,A & B BUSINESS INC,12036980,,2025-09-03,143733,69.36,14,PUBLIC SAFETY
2025-08-20,IN1288854,A & B BUSINESS INC,12036980,,2025-09-03,143732,79.69,14,PUBLIC SAFETY
2025-08-20,IN1289131,A & B BUSINESS INC,12036980,,2025-09-03,144714,70.16,10,LABOR AND REGULATION
2025-08-22,IN1290072,A & B BUSINESS INC,12036980,,2025-09-03,142884,34.54,19,HUMAN SERVICES
