document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-07-25,AUG2025RENT,2900 W 11TH LLC,12680273,,2025-08-01,121785,15267.26,19,HUMAN SERVICES
2025-07-15,276907242025,307 THERAPY LLC,12597520,,2025-08-01,121469,2624.4,27,UNIFIED JUDICIAL SYSTEMS
2025-07-15,INV-16235,3CLOGIC INC,12692445,,2025-08-01,121013,120.75,013,BUREAU OF INFORMATION & TECH
2025-06-24,INV-16159,3CLOGIC INC,12692445,,2025-08-01,119894,5783.0,08,SOCIAL SERVICES
2025-07-15,INV-16234,3CLOGIC INC,12692445,,2025-08-01,121725,788.33,08,SOCIAL SERVICES
2025-07-16,9434978188,3M COMPANY,12020948,07,2025-08-01,117125,3037.5,18,CORRECTIONS
2025-07-14,9434935434,3M COMPANY,12020948,07,2025-08-01,120384,11355.0,18,CORRECTIONS
2025-07-25,AUG25 RENT OEM,4 B HOLDINGS LLC,12291623,,2025-08-01,124288,1800.0,14,PUBLIC SAFETY
2025-07-14,8110,605 AUTOMOTIVE REPAIR LLC,12698677,,2025-08-01,119373,127.07,14,PUBLIC SAFETY
2025-02-12,4067,6TH MERIDIAN LLC,12645667,,2025-08-01,121106,91.93,08,SOCIAL SERVICES
2025-03-13,4091,6TH MERIDIAN LLC,12645667,,2025-08-01,121109,92.43,08,SOCIAL SERVICES
2025-03-22,4112,6TH MERIDIAN LLC,12645667,,2025-08-01,121110,77.94,08,SOCIAL SERVICES
2025-02-25,4076,6TH MERIDIAN LLC,12645667,,2025-08-01,121107,91.93,08,SOCIAL SERVICES
2024-12-30,4033,6TH MERIDIAN LLC,12645667,,2025-08-01,121103,79.44,08,SOCIAL SERVICES
2025-02-04,4061,6TH MERIDIAN LLC,12645667,,2025-08-01,121105,81.94,08,SOCIAL SERVICES
2025-01-08,4040,6TH MERIDIAN LLC,12645667,,2025-08-01,121102,101.42,08,SOCIAL SERVICES
2025-01-22,4049,6TH MERIDIAN LLC,12645667,,2025-08-01,121104,93.93,08,SOCIAL SERVICES
2025-03-05,4081,6TH MERIDIAN LLC,12645667,,2025-08-01,121108,67.95,08,SOCIAL SERVICES
2025-07-23,IN1280495,A & B BUSINESS INC,12036980,,2025-08-01,118927,80.32,010,GOVERNOR'S OFFICE
2025-07-21,IN1280487,A & B BUSINESS INC,12036980,,2025-08-01,121832,860.19,012,BUREAU OF ADMINISTRATION
2025-07-23,IN1280496,A & B BUSINESS INC,12036980,,2025-08-01,118928,77.92,010,GOVERNOR'S OFFICE
2025-07-21,IN1280454,A & B BUSINESS INC,12036980,,2025-08-01,119085,57.19,011,BUREAU OF FINANCE & MANAGEMENT
2025-07-21,IN1280455,A & B BUSINESS INC,12036980,,2025-08-01,119086,65.37,011,BUREAU OF FINANCE & MANAGEMENT
2025-07-23,IN1280554,A & B BUSINESS INC,12036980,,2025-08-01,118944,65.43,04,TOURISM
2025-07-23,IN1281386,A & B BUSINESS INC,12036980,,2025-08-01,121856,20.51,06,"GAME, FISH AND PARKS"
2025-07-21,IN1280021,A & B BUSINESS INC,12036980,,2025-08-01,120462,98.6,03,AGRICULTURE & NAT. RESOURCES
2025-07-21,IN1280470,A & B BUSINESS INC,12036980,,2025-08-01,121199,76.43,10,LABOR AND REGULATION
2025-07-21,IN1280485,A & B BUSINESS INC,12036980,,2025-08-01,119956,57.41,08,SOCIAL SERVICES
2025-07-22,IN1281136,A & B BUSINESS INC,12036980,,2025-08-01,119955,67.52,08,SOCIAL SERVICES
2025-07-21,IN1280471,A & B BUSINESS INC,12036980,,2025-08-01,121198,69.75,10,LABOR AND REGULATION
2025-07-21,IN1280506,A & B BUSINESS INC,12036980,,2025-08-01,119320,60.04,11,TRANSPORTATION
2025-07-21,IN1280505,A & B BUSINESS INC,12036980,,2025-08-01,119321,62.08,11,TRANSPORTATION
2025-07-21,IN1280153,A & B BUSINESS INC,12036980,,2025-08-01,120597,69.21,14,PUBLIC SAFETY
2025-07-21,IN1280155,A & B BUSINESS INC,12036980,,2025-08-01,120599,69.23,14,PUBLIC SAFETY
2025-07-21,IN1280154,A & B BUSINESS INC,12036980,,2025-08-01,120598,79.79,14,PUBLIC SAFETY
2025-07-21,IN1280482,A & B BUSINESS INC,12036980,,2025-08-01,119441,72.58,18,CORRECTIONS
2025-07-21,IN1280571,A & B BUSINESS INC,12036980,,2025-08-01,119436,73.33,18,CORRECTIONS
2025-07-21,IN1280573,A & B BUSINESS INC,12036980,,2025-08-01,119434,101.91,18,CORRECTIONS
2025-07-21,IN1280484,A & B BUSINESS INC,12036980,,2025-08-01,120695,73.64,18,CORRECTIONS
2025-07-21,IN1280504,A & B BUSINESS INC,12036980,,2025-08-01,119440,77.62,18,CORRECTIONS
2025-07-21,IN1280511,A & B BUSINESS INC,12036980,,2025-08-01,119439,78.33,18,CORRECTIONS
2025-07-21,IN1280512,A & B BUSINESS INC,12036980,,2025-08-01,119438,82.18,18,CORRECTIONS
2025-07-21,IN1280572,A & B BUSINESS INC,12036980,,2025-08-01,119435,57.22,18,CORRECTIONS
2025-07-21,IN1280483,A & B BUSINESS INC,12036980,,2025-08-01,119442,103.01,18,CORRECTIONS
2025-07-21,IN1280551,A & B BUSINESS INC,12036980,,2025-08-01,119443,93.15,18,CORRECTIONS
2025-07-21,IN1280569,A & B BUSINESS INC,12036980,,2025-08-01,119433,75.26,18,CORRECTIONS
2025-07-21,IN1280570,A & B BUSINESS INC,12036980,,2025-08-01,119437,103.82,18,CORRECTIONS
2025-07-23,IN1280553,A & B BUSINESS INC,12036980,,2025-08-01,118945,61.78,07,TRIBAL RELATIONS
2025-07-21,IN1280481,A & B BUSINESS INC,12036980,,2025-08-01,120880,137.09,19,HUMAN SERVICES
2025-07-22,IN1281136,A & B BUSINESS INC,12036980,,2025-08-01,119955,33.76,19,HUMAN SERVICES
2025-07-21,IN1280560,A & B BUSINESS INC,12036980,,2025-08-01,120571,77.22,26,PUBLIC UTILITIES COMMISSION
2025-07-10,IN1277634,A & B BUSINESS INC,12036980,,2025-08-01,121444,11.41,27,UNIFIED JUDICIAL SYSTEMS
2025-07-11,IN1278068,A & B BUSINESS INC,12036980,,2025-08-01,121443,6.26,27,UNIFIED JUDICIAL SYSTEMS
2025-07-09,IN1277306,A & B BUSINESS INC,12036980,,2025-08-01,118819,4.96,27,UNIFIED JUDICIAL SYSTEMS
2025-07-11,IN1278057,A & B BUSINESS INC,12036980,,2025-08-01,119904,3.45,27,UNIFIED JUDICIAL SYSTEMS
2025-07-08,IN1276960,A & B BUSINESS INC,12036980,,2025-08-01,118820,16.58,27,UNIFIED JUDICIAL SYSTEMS
2025-07-09,IN1277301,A & B BUSINESS INC,12036980,,2025-08-01,118818,161.47,27,UNIFIED JUDICIAL SYSTEMS
2025-07-10,IN1277637,A & B BUSINESS INC,12036980,,2025-08-01,119903,1.68,27,UNIFIED JUDICIAL SYSTEMS
2025-07-21,IN1280152,A & B BUSINESS INC,12036980,,2025-08-01,120596,69.27,14,PUBLIC SAFETY
2025-07-21,IN1280509,A & B BUSINESS INC,12036980,,2025-08-01,121482,0.74,27,UNIFIED JUDICIAL SYSTEMS
2025-07-22,IN1281138,A & B BUSINESS INC,12036980,,2025-08-01,121480,17.1,27,UNIFIED JUDICIAL SYSTEMS
2025-07-15,IN1278725,A & B PURE WATER ONLINE LTD,12114434,,2025-08-01,119423,82.59,14,PUBLIC SAFETY
2025-07-11,IN1278058,A & B PURE WATER ONLINE LTD,12114434,,2025-08-01,119432,69.95,18,CORRECTIONS
2025-07-17,IN1279316,A & B PURE WATER ONLINE LTD,12114434,,2025-08-01,119431,79.95,18,CORRECTIONS
2025-05-15,77183196,A ALINA 88 LLC,12737348,,2025-08-01,121846,224.0,012,BUREAU OF ADMINISTRATION
2025-07-15,77947780,A ALINA 88 LLC,12737348,,2025-08-01,119878,112.0,02,REVENUE
2025-07-15,77950867,A ALINA 88 LLC,12737348,,2025-08-01,119880,112.0,02,REVENUE
2025-07-15,77947840,A ALINA 88 LLC,12737348,,2025-08-01,119879,112.0,02,REVENUE
2025-07-15,77950969,A ALINA 88 LLC,12737348,,2025-08-01,119882,112.0,02,REVENUE
2025-07-15,77950968,A ALINA 88 LLC,12737348,,2025-08-01,119881,112.0,02,REVENUE
2025-06-23,77672101,A ALINA 88 LLC,12737348,,2025-08-01,121481,112.0,27,UNIFIED JUDICIAL SYSTEMS
