document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-05,383,2 GUYS ON THE MOVE INC,12006680,,2025-10-01,164106,275.6,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,386,2 GUYS ON THE MOVE INC,12006680,,2025-10-01,164797,201.4,27,UNIFIED JUDICIAL SYSTEMS
2025-09-17,78743121,25TH AVE LLC,12546506,02,2025-10-01,164287,112.0,11,TRANSPORTATION
2025-09-17,78743128,25TH AVE LLC,12546506,02,2025-10-01,164289,112.0,11,TRANSPORTATION
2025-09-17,78743106,25TH AVE LLC,12546506,02,2025-10-01,164288,112.0,11,TRANSPORTATION
2025-09-17,78743129,25TH AVE LLC,12546506,02,2025-10-01,164286,112.0,11,TRANSPORTATION
2025-09-17,78743105,25TH AVE LLC,12546506,02,2025-10-01,164285,112.0,11,TRANSPORTATION
2025-09-25,OCT2025RENT,2900 W 11TH LLC,12680273,,2025-10-01,164157,15267.26,19,HUMAN SERVICES
2025-09-15,INV-16523,3CLOGIC INC,12692445,,2025-10-01,164609,970.27,08,SOCIAL SERVICES
2025-09-15,INV-16528,3CLOGIC INC,12692445,,2025-10-01,165065,586.64,10,LABOR AND REGULATION
2025-09-15,INV-16524,3CLOGIC INC,12692445,,2025-10-01,164607,820.39,08,SOCIAL SERVICES
2025-09-25,INV-16551,3CLOGIC INC,12692445,,2025-10-01,164427,307.41,25,RETIREMENT SYSTEM
2025-09-15,9435833913,3M COMPANY,12020948,07,2025-10-01,165323,337.5,18,CORRECTIONS
2025-08-15,9435833910,3M COMPANY,12020948,07,2025-10-01,165321,405.0,18,CORRECTIONS
2025-09-16,9435853170,3M COMPANY,12020948,07,2025-10-01,165322,2160.0,18,CORRECTIONS
2025-09-11,9435920674,3M COMPANY,12020948,07,2025-10-01,165337,675.0,18,CORRECTIONS
2025-09-16,94353859038,3M COMPANY,12020948,07,2025-10-01,165327,202.5,18,CORRECTIONS
2025-09-16,9435853197,3M COMPANY,12020948,07,2025-10-01,165336,17737.5,18,CORRECTIONS
2025-07-07,1744932,4AP HOLDINGS INC,12719619,,2025-10-01,163469,7824.97,14,PUBLIC SAFETY
2025-09-19,IN1298371,A & B BUSINESS INC,12036980,,2025-10-01,163159,56.65,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-19,IN1298372,A & B BUSINESS INC,12036980,,2025-10-01,163158,65.39,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-22,IN1298902,A & B BUSINESS INC,12036980,,2025-10-01,164200,67.37,08,SOCIAL SERVICES
2025-09-19,IN1298394,A & B BUSINESS INC,12036980,,2025-10-01,165062,72.11,10,LABOR AND REGULATION
2025-09-04,IN1293532,A & B BUSINESS INC,12036980,,2025-10-01,163325,79.06,09,HEALTH
2025-09-19,IN1298396,A & B BUSINESS INC,12036980,,2025-10-01,165055,73.27,10,LABOR AND REGULATION
2025-09-02,IN1292199,A & B BUSINESS INC,12036980,,2025-10-01,163890,53.34,11,TRANSPORTATION
2025-09-19,IN1298397,A & B BUSINESS INC,12036980,,2025-10-01,164610,136.32,08,SOCIAL SERVICES
2025-09-19,IN1298404,A & B BUSINESS INC,12036980,,2025-10-01,164608,83.61,08,SOCIAL SERVICES
2025-09-18,IN1297350,A & B BUSINESS INC,12036980,,2025-10-01,163941,10.92,11,TRANSPORTATION
2025-09-19,IN1298200,A & B BUSINESS INC,12036980,,2025-10-01,165307,73.27,12,EDUCATION
2025-09-19,IN1298392,A & B BUSINESS INC,12036980,,2025-10-01,165064,69.12,10,LABOR AND REGULATION
2025-09-19,IN1298393,A & B BUSINESS INC,12036980,,2025-10-01,165063,69.83,10,LABOR AND REGULATION
2025-09-19,IN1298395,A & B BUSINESS INC,12036980,,2025-10-01,165061,155.56,10,LABOR AND REGULATION
2025-09-24,IN1298409,A & B BUSINESS INC,12036980,,2025-10-01,164387,109.86,19,HUMAN SERVICES
2025-09-15,IN1296447,A & B BUSINESS INC,12036980,,2025-10-01,164100,14.77,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,1296581,A & B BUSINESS INC,12036980,,2025-10-01,164117,0.72,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,IN1298410,A & B BUSINESS INC,12036980,,2025-10-01,164385,194.17,19,HUMAN SERVICES
2025-09-22,IN1298975,A & B BUSINESS INC,12036980,,2025-10-01,164371,64.61,19,HUMAN SERVICES
2025-09-15,1296316,A & B BUSINESS INC,12036980,,2025-10-01,164118,22.31,27,UNIFIED JUDICIAL SYSTEMS
2025-09-15,IN1296448,A & B BUSINESS INC,12036980,,2025-10-01,165652,30.73,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,IN1298374,A & B BUSINESS INC,12036980,,2025-10-01,164102,5.35,27,UNIFIED JUDICIAL SYSTEMS
2025-09-02,IN1292201,A & B BUSINESS INC,12036980,,2025-10-01,163891,87.49,11,TRANSPORTATION
2025-09-02,IN1292228,A & B BUSINESS INC,12036980,,2025-10-01,163892,31.33,11,TRANSPORTATION
2025-09-05,IN1294054,A & B BUSINESS INC,12036980,,2025-10-01,164072,13.88,11,TRANSPORTATION
