document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-19,JAN25RENT,2900 W 11TH LLC,12680273,,2025-01-01,730161,16778.02,19,HUMAN SERVICES
2024-12-19,JAN2025RENT,2900 W 11TH LLC,12680273,,2025-01-01,730163,14343.03,19,HUMAN SERVICES
2024-12-17,9431877191,3M COMPANY,12020948,07,2025-01-01,731886,5175.0,18,CORRECTIONS
2024-12-16,9431871013,3M COMPANY,12020948,07,2025-01-01,731885,900.0,18,CORRECTIONS
2024-12-20,IN1219496,A & B BUSINESS INC,12036980,,2025-01-01,731324,79.61,028,LOTTERY
2024-12-04,IN1214491,A & B BUSINESS INC,12036980,,2025-01-01,730969,60.3,03,AGRICULTURE & NAT. RESOURCES
2024-12-20,IN1219499,A & B BUSINESS INC,12036980,,2025-01-01,731433,56.29,09,HEALTH
2024-12-20,IN1219440,A & B BUSINESS INC,12036980,,2025-01-01,731326,88.93,028,LOTTERY
2024-12-20,IN1219526,A & B BUSINESS INC,12036980,,2025-01-01,731325,75.77,028,LOTTERY
2024-12-13,1216990,A & B BUSINESS INC,12036980,,2025-01-01,730863,34.6,27,UNIFIED JUDICIAL SYSTEMS
2024-12-13,IN1216994,A & B BUSINESS INC,12036980,,2025-01-01,731228,0.01,27,UNIFIED JUDICIAL SYSTEMS
2024-12-12,1216936,A & B BUSINESS INC,12036980,,2025-01-01,731868,6901.23,18,CORRECTIONS
2024-12-16,1217269,A & B BUSINESS INC,12036980,,2025-01-01,730862,0.9,27,UNIFIED JUDICIAL SYSTEMS
2024-11-20,IN1210650,A & B BUSINESS INC,12036980,,2025-01-01,730851,7.87,27,UNIFIED JUDICIAL SYSTEMS
2024-12-09,1215524,A & B BUSINESS INC,12036980,,2025-01-01,730864,2.81,27,UNIFIED JUDICIAL SYSTEMS
2024-12-10,1215927,A & B BUSINESS INC,12036980,,2025-01-01,730865,9.95,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,IN1217469,A & B BUSINESS INC,12036980,,2025-01-01,731218,17.27,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,IN1217381,A & B PURE WATER ONLINE LTD,12114434,,2025-01-01,731140,82.59,14,PUBLIC SAFETY
2024-08-18,521081824B,A TO Z WORLD LANGUAGES INC,12019401,,2025-01-01,731962,56.34,19,HUMAN SERVICES
2024-12-05,1894,A&M LANDSCAPING SERVICES LLC,12712472,,2025-01-01,730980,5937.5,03,AGRICULTURE & NAT. RESOURCES
2024-12-17,35440,A&S HARDWARE INC,12051926,,2025-01-01,730285,13.18,06,"GAME, FISH AND PARKS"
2024-12-12,035310,A&S HARDWARE INC,12051926,,2025-01-01,731048,60.1,06,"GAME, FISH AND PARKS"
2024-12-13,035365,A&S HARDWARE INC,12051926,,2025-01-01,731051,82.97,06,"GAME, FISH AND PARKS"
2024-12-16,K35403,A&S HARDWARE INC,12051926,,2025-01-01,730281,9.59,06,"GAME, FISH AND PARKS"
2024-12-12,35322,A&S HARDWARE INC,12051926,,2025-01-01,732043,104.97,06,"GAME, FISH AND PARKS"
2024-12-12,1410969,A-OX WELDING SUPPLY CO INC,12054084,,2025-01-01,729693,86.05,11,TRANSPORTATION
2024-10-24,2488 DATE,AAD WELDING INC,12018643,,2025-01-01,733381,8500.0,06,"GAME, FISH AND PARKS"
2024-11-14,118405,ABERDEEN AREA CHAMBER COMMERCE,12028479,,2025-01-01,730736,225.0,19,HUMAN SERVICES
2024-12-30,M025MFR052,ABERDEEN ENERGY,12130696,,2025-01-01,M733385,69247.52,02,REVENUE
2024-10-17,5765,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,729558,112.0,08,SOCIAL SERVICES
2024-10-17,5777,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,729560,224.0,08,SOCIAL SERVICES
2024-10-17,5766,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,729565,112.0,08,SOCIAL SERVICES
2024-10-17,5768,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,729561,224.0,08,SOCIAL SERVICES
2024-10-17,5764,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,729559,224.0,08,SOCIAL SERVICES
2024-10-17,5773,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,729557,224.0,08,SOCIAL SERVICES
2024-09-10,27213,ABERDEEN VENTURES LLC,12120635,01,2025-01-01,730660,109.0,12,EDUCATION
2024-11-30,8387-1,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730841,77.71,19,HUMAN SERVICES
2024-12-18,8392,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730786,326.39,19,HUMAN SERVICES
2024-12-10,25SC195592-QTR2,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,731939,18094.31,19,HUMAN SERVICES
2024-12-18,8389,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730789,435.19,19,HUMAN SERVICES
2024-12-18,8390,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730788,93.26,19,HUMAN SERVICES
2024-12-18,8391,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730787,759.82,19,HUMAN SERVICES
2024-12-18,8395,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730785,1271.91,19,HUMAN SERVICES
2024-12-18,8394,ABILITY BUILDING SERVICES INC,12035655,,2025-01-01,730784,373.03,19,HUMAN SERVICES
2024-12-10,25912102024,ACCESS TO JUSTICE INC,12209634,,2025-01-01,731231,30000.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-13,119397,ACTIVE HEATING INC,12043718,,2025-01-01,731050,998.24,06,"GAME, FISH AND PARKS"
2024-12-18,1124CON250350,AFFINITY ONLINE SERVICES,12570962,,2025-01-01,730149,1355.0,09,HEALTH
2025-01-02,X72T0KB2BU,AFLAC,12115184,,2025-01-01,X72T0KB2BU,16191.74,33,STATE AUDITOR
2024-12-01,9100961210,AGILENT TECHNOLOGIES INC,12120071,02,2025-01-01,730503,17038.03,09,HEALTH
2024-11-19,381104372,AGTEGRA COOPERATIVE,12029118,,2025-01-01,730631,3494.86,11,TRANSPORTATION
2024-12-09,389105029,AGTEGRA COOPERATIVE,12029118,,2025-01-01,731655,1271.55,11,TRANSPORTATION
2024-12-16,214114745,AGTEGRA COOPERATIVE,12029118,01,2025-01-01,731697,22.0,11,TRANSPORTATION
2024-12-06,379105718,AGTEGRA COOPERATIVE,12029118,,2025-01-01,731659,5640.64,11,TRANSPORTATION
2024-12-01,389104982,AGTEGRA COOPERATIVE,12029118,,2025-01-01,731660,6192.6,11,TRANSPORTATION
2024-12-19,7535CON250189,ALBERTSON CONSULTING INC,12301068,,2025-01-01,730138,3500.0,09,HEALTH
2024-12-26,7525CON250120,ALBERTSON CONSULTING INC,12301068,,2025-01-01,732184,40.0,09,HEALTH
