document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-08-17,277908172026,307 THERAPY LLC,12597520,,2026-09-02,443795,3991.68,27,UNIFIED JUDICIAL SYSTEMS
2026-08-04,277908042026,307 THERAPY LLC,12597520,,2026-09-02,443793,591.36,27,UNIFIED JUDICIAL SYSTEMS
2026-08-04,277908042026A,307 THERAPY LLC,12597520,,2026-09-02,443794,443.52,27,UNIFIED JUDICIAL SYSTEMS
2026-08-21,INV-000358,360CIVIC INC,12742332,,2026-09-02,443796,13930.0,27,UNIFIED JUDICIAL SYSTEMS
2026-08-15,INV-18031,3CLOGIC INC,12692445,,2026-09-02,443333,107.51,013,BUREAU OF INFORMATION & TECH
2026-08-26,INV-18070,3CLOGIC INC,12692445,,2026-09-02,444368,465.08,25,RETIREMENT SYSTEM
2026-08-05,EMS(14)CON256201,605 CPR LLC,12707806,,2026-09-02,443538,10174.34,09,HEALTH
2026-08-26,HB1221-MAR-1215,7TH CIRCUIT COURT CASA PROGRAM,12041907,,2026-09-02,445770,7419.2,14,PUBLIC SAFETY
2026-08-28,IN1395167,A & B BUSINESS INC,12036980,,2026-09-02,445677,86.26,010,GOVERNOR'S OFFICE
2026-08-28,IN1395168,A & B BUSINESS INC,12036980,,2026-09-02,445675,78.04,010,GOVERNOR'S OFFICE
2026-08-21,IN1395132,A & B BUSINESS INC,12036980,,2026-09-02,443508,58.77,09,HEALTH
2026-08-21,IN1395180,A & B BUSINESS INC,12036980,,2026-09-02,443585,76.7,11,TRANSPORTATION
2026-08-21,IN1395133,A & B BUSINESS INC,12036980,,2026-09-02,443631,95.08,17,VETERANS' AFFAIRS
2026-08-21,IN1395166,A & B BUSINESS INC,12036980,,2026-09-02,446215,97.07,11,TRANSPORTATION
2026-08-21,IN1395135,A & B BUSINESS INC,12036980,,2026-09-02,443630,149.32,17,VETERANS' AFFAIRS
2026-08-21,IN1395184,A & B BUSINESS INC,12036980,,2026-09-02,443225,76.44,18,CORRECTIONS
2026-08-21,IN1395185,A & B BUSINESS INC,12036980,,2026-09-02,443226,142.5,18,CORRECTIONS
2026-08-21,IN1395134,A & B BUSINESS INC,12036980,,2026-09-02,443629,148.97,17,VETERANS' AFFAIRS
2026-08-21,IN1395104,A & B BUSINESS INC,12036980,,2026-09-02,444476,0.48,19,HUMAN SERVICES
2026-08-21,IN1395160,A & B BUSINESS INC,12036980,,2026-09-02,444465,163.66,19,HUMAN SERVICES
2026-08-21,IN1395161,A & B BUSINESS INC,12036980,,2026-09-02,444484,76.68,19,HUMAN SERVICES
2026-08-21,IN1395247,A & B BUSINESS INC,12036980,,2026-09-02,445869,79.52,26,PUBLIC UTILITIES COMMISSION
2026-08-04,IN1394079,A & B BUSINESS INC,12036980,,2026-09-02,443754,85.8,19,HUMAN SERVICES
2026-08-12,IN1392388,A & B BUSINESS INC,12036980,,2026-09-02,445774,5.53,27,UNIFIED JUDICIAL SYSTEMS
2026-08-12,IN1392422,A & B BUSINESS INC,12036980,,2026-09-02,445773,7.3,27,UNIFIED JUDICIAL SYSTEMS
2026-08-12,IN1392441,A & B BUSINESS INC,12036980,,2026-09-02,445777,7.88,27,UNIFIED JUDICIAL SYSTEMS
2026-08-17,IN1393211,A & B BUSINESS INC,12036980,,2026-09-02,444550,1.4,27,UNIFIED JUDICIAL SYSTEMS
2026-08-17,IN1393315,A & B BUSINESS INC,12036980,,2026-09-02,444817,8.27,27,UNIFIED JUDICIAL SYSTEMS
2026-08-21,IN1395162,A & B BUSINESS INC,12036980,,2026-09-02,444461,87.4,19,HUMAN SERVICES
2026-08-21,IN1395169,A & B BUSINESS INC,12036980,,2026-09-02,444467,98.48,19,HUMAN SERVICES
2026-08-12,IN1392382,A & B BUSINESS INC,12036980,,2026-09-02,445778,108.8,27,UNIFIED JUDICIAL SYSTEMS
2026-08-17,IN1393210,A & B BUSINESS INC,12036980,,2026-09-02,444558,0.45,27,UNIFIED JUDICIAL SYSTEMS
2026-08-19,IN1393918,A & B BUSINESS INC,12036980,,2026-09-02,444802,12.34,27,UNIFIED JUDICIAL SYSTEMS
2026-08-01,IN1394073,A & B BUSINESS INC,12036980,,2026-09-02,443750,-7.23,19,HUMAN SERVICES
2026-08-04,IN1394075,A & B BUSINESS INC,12036980,,2026-09-02,443751,173.05,19,HUMAN SERVICES
2026-08-21,IN1395258,A & B BUSINESS INC,12036980,,2026-09-02,444464,145.35,19,HUMAN SERVICES
2026-08-19,IN1393807,A & B BUSINESS INC,12036980,,2026-09-02,444821,600.0,27,UNIFIED JUDICIAL SYSTEMS
2026-08-04,IN1390254X,A & B BUSINESS INC,12036980,,2026-09-02,446108,3.7,09,HEALTH
2026-08-04,IN390229,A & B BUSINESS INC,12036980,,2026-09-02,445914,114.2,11,TRANSPORTATION
2026-08-18,IN1393652,A & B BUSINESS INC,12036980,,2026-09-02,445049A,8.14,11,TRANSPORTATION
2026-08-21,IN1395176,A & B BUSINESS INC,12036980,,2026-09-02,443589,73.98,11,TRANSPORTATION
2026-08-21,IN1395177,A & B BUSINESS INC,12036980,,2026-09-02,443588,81.89,11,TRANSPORTATION
2026-08-21,IN1395178,A & B BUSINESS INC,12036980,,2026-09-02,443587,74.01,11,TRANSPORTATION
2026-08-21,IN1395179,A & B BUSINESS INC,12036980,,2026-09-02,443586,75.7,11,TRANSPORTATION
2026-08-21,IN1395183,A & B BUSINESS INC,12036980,,2026-09-02,445913,128.62,11,TRANSPORTATION
2026-08-21,IN1395099,A & B BUSINESS INC,12036980,,2026-09-02,443626,74.06,12,EDUCATION
2026-08-01,IN1394078,A & B BUSINESS INC,12036980,,2026-09-02,443752,-5.24,19,HUMAN SERVICES
