document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-04-20,2854593,15 HOTEL GROUP INC,12613478,,2026-05-01,302618,770.0,06,"GAME, FISH AND PARKS"
2026-04-21,5011,2900 W 11TH LLC,12680273,,2026-05-01,302341,176.13,19,HUMAN SERVICES
2026-04-30,MAY2026RENT,2900 W 11TH LLC,12680273,,2026-05-01,305788,16610.0,19,HUMAN SERVICES
2026-04-09,27690414202601,307 THERAPY LLC,12597520,,2026-05-01,303406,2041.2,27,UNIFIED JUDICIAL SYSTEMS
2026-02-28,276904142026,307 THERAPY LLC,12597520,,2026-05-01,303402,1603.8,27,UNIFIED JUDICIAL SYSTEMS
2026-04-13,276904222026,307 THERAPY LLC,12597520,,2026-05-01,303411,4665.6,27,UNIFIED JUDICIAL SYSTEMS
2026-04-15,INV-17489,3CLOGIC INC,12692445,,2026-05-01,303831,111.47,013,BUREAU OF INFORMATION & TECH
2026-04-15,INV-17518,3CLOGIC INC,12692445,,2026-05-01,302232,1156.26,08,SOCIAL SERVICES
2026-04-15,INV-17492,3CLOGIC INC,12692445,,2026-05-01,302991,720.75,10,LABOR AND REGULATION
2026-04-24,INV-17522,3CLOGIC INC,12692445,,2026-05-01,302994,436.07,25,RETIREMENT SYSTEM
2026-04-16,422589,3D SPECIALTIES INC,12154482,,2026-05-01,304186,1057.16,11,TRANSPORTATION
2026-04-27,IN1360396,A & B BUSINESS INC,12036980,,2026-05-01,303447,81.04,010,GOVERNOR'S OFFICE
2026-04-27,IN1360395,A & B BUSINESS INC,12036980,,2026-05-01,303446,81.36,010,GOVERNOR'S OFFICE
2026-04-20,IN1360344,A & B BUSINESS INC,12036980,,2026-05-01,303824,58.77,011,BUREAU OF FINANCE & MANAGEMENT
2026-04-20,IN1360345,A & B BUSINESS INC,12036980,,2026-05-01,303825,65.44,011,BUREAU OF FINANCE & MANAGEMENT
2026-04-20,IN1359722,A & B BUSINESS INC,12036980,,2026-05-01,303827,47.2,013,BUREAU OF INFORMATION & TECH
2026-04-20,IN1359889,A & B BUSINESS INC,12036980,,2026-05-01,302580,95.6,03,AGRICULTURE & NAT. RESOURCES
2026-04-24,IN1361817,A & B BUSINESS INC,12036980,,2026-05-01,303877,65.0,03,AGRICULTURE & NAT. RESOURCES
2026-04-23,IN1361534,A & B BUSINESS INC,12036980,,2026-05-01,304523,13.25,06,"GAME, FISH AND PARKS"
2026-04-20,IN1360606,A & B BUSINESS INC,12036980,,2026-05-01,304083A,82.77,11,TRANSPORTATION
2026-04-20,IN1360028,A & B BUSINESS INC,12036980,,2026-05-01,303534,69.39,14,PUBLIC SAFETY
2026-04-20,IN1360605,A & B BUSINESS INC,12036980,,2026-05-01,304084,84.0,11,TRANSPORTATION
2026-04-20,IN1360394,A & B BUSINESS INC,12036980,,2026-05-01,304892,93.01,11,TRANSPORTATION
2026-04-20,IN1360607,A & B BUSINESS INC,12036980,,2026-05-01,304083,80.32,11,TRANSPORTATION
2026-04-20,IN1360030,A & B BUSINESS INC,12036980,,2026-05-01,303532,69.73,14,PUBLIC SAFETY
2026-04-20,IN1360029,A & B BUSINESS INC,12036980,,2026-05-01,303533,80.87,14,PUBLIC SAFETY
2026-04-20,IN1360027,A & B BUSINESS INC,12036980,,2026-05-01,303535,69.23,14,PUBLIC SAFETY
2026-04-20,IN1359890,A & B BUSINESS INC,12036980,,2026-05-01,302361,66.97,19,HUMAN SERVICES
2026-04-20,IN1360483,A & B BUSINESS INC,12036980,,2026-05-01,302352,147.69,19,HUMAN SERVICES
2026-04-20,IN1360599,A & B BUSINESS INC,12036980,,2026-05-01,304785,28.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-20,IN1360391,A & B BUSINESS INC,12036980,,2026-05-01,302345,120.81,19,HUMAN SERVICES
2026-04-20,IN1360482,A & B BUSINESS INC,12036980,,2026-05-01,302353,100.84,19,HUMAN SERVICES
2026-04-20,IN1360400,A & B BUSINESS INC,12036980,,2026-05-01,302349,142.15,19,HUMAN SERVICES
2026-04-20,IN1360485,A & B BUSINESS INC,12036980,,2026-05-01,302350,143.26,19,HUMAN SERVICES
2026-04-20,IN1360473,A & B BUSINESS INC,12036980,,2026-05-01,302739,78.92,26,PUBLIC UTILITIES COMMISSION
2026-04-10,IN1357738,A & B BUSINESS INC,12036980,,2026-05-01,304803,2.42,27,UNIFIED JUDICIAL SYSTEMS
2026-04-13,IN1358021,A & B BUSINESS INC,12036980,,2026-05-01,302851,2.98,27,UNIFIED JUDICIAL SYSTEMS
2026-04-20,IN1360600,A & B BUSINESS INC,12036980,,2026-05-01,304816,0.47,27,UNIFIED JUDICIAL SYSTEMS
2026-04-20,IN1360606,A & B BUSINESS INC,12036980,,2026-05-01,302860,3.84,27,UNIFIED JUDICIAL SYSTEMS
2026-04-14,IN1358436,A & B BUSINESS INC,12036980,,2026-05-01,302852,2.58,27,UNIFIED JUDICIAL SYSTEMS
2026-04-16,IN1359144,A & B BUSINESS INC,12036980,,2026-05-01,304804,7.44,27,UNIFIED JUDICIAL SYSTEMS
2026-04-20,IN1359608,A & B BUSINESS INC,12036980,,2026-05-01,304818,12.3,27,UNIFIED JUDICIAL SYSTEMS
2026-04-20,IN1359609,A & B BUSINESS INC,12036980,,2026-05-01,304817,7.89,27,UNIFIED JUDICIAL SYSTEMS
2026-04-22,IN1361192,A & B BUSINESS INC,12036980,,2026-05-01,302861,13.57,27,UNIFIED JUDICIAL SYSTEMS
2026-04-07,0001529997,A & B WELDING SUPPLY CO INC,12030816,,2026-05-01,303496,90.02,06,"GAME, FISH AND PARKS"
2026-04-17,0001169386-00,A & B WELDING SUPPLY CO INC,12030816,,2026-05-01,304569,1575.27,06,"GAME, FISH AND PARKS"
2026-02-20,0000346195,A & B WELDING SUPPLY CO INC,12030816,,2026-05-01,304525,599.99,06,"GAME, FISH AND PARKS"
2026-04-09,46696,A&S HARDWARE INC,12051926,,2026-05-01,304444,35.52,06,"GAME, FISH AND PARKS"
2026-04-23,47028,A&S HARDWARE INC,12051926,,2026-05-01,304473,27.16,06,"GAME, FISH AND PARKS"
2026-04-10,46730,A&S HARDWARE INC,12051926,,2026-05-01,304445,73.15,06,"GAME, FISH AND PARKS"
2026-04-13,46781,A&S HARDWARE INC,12051926,,2026-05-01,304447,50.96,06,"GAME, FISH AND PARKS"
2026-04-23,47038,A&S HARDWARE INC,12051926,,2026-05-01,304470,13.98,06,"GAME, FISH AND PARKS"
2026-04-11,K46737,A&S HARDWARE INC,12051926,,2026-05-01,304446,32.9,06,"GAME, FISH AND PARKS"
2026-04-13,0001531628,A-OX WELDING SUPPLY CO INC,12054084,,2026-05-01,304576,3427.13,06,"GAME, FISH AND PARKS"
2026-04-15,399282,ABERDEEN CHRYSLER CENTER,12041676,,2026-05-01,303034,73.88,11,TRANSPORTATION
2026-04-21,762385,ABERDEEN CHRYSLER CENTER,12041676,,2026-05-01,303527,63.99,14,PUBLIC SAFETY
2026-04-24,762620,ABERDEEN CHRYSLER CENTER,12041676,,2026-05-01,303526,63.99,14,PUBLIC SAFETY
2026-03-18,6019-3,ABERDEEN CONVENTION GROUP LLC,12285081,A0,2026-05-01,304610,515.0,14,PUBLIC SAFETY
2026-04-13,INV11376,ABM EQUIPMENT LLC,12674275,,2026-05-01,304033,1492.25,11,TRANSPORTATION
2026-04-13,INV11378,ABM EQUIPMENT LLC,12674275,,2026-05-01,304035,1492.25,11,TRANSPORTATION
2026-04-13,INV11375,ABM EQUIPMENT LLC,12674275,,2026-05-01,304034,1492.25,11,TRANSPORTATION
2026-04-16,127528,AC MOLD INC,12660538,,2026-05-01,302998,1441.34,11,TRANSPORTATION
2026-03-13,472002,ACE STEEL & RECYCLING INC,12042436,,2026-05-01,304583,243.33,06,"GAME, FISH AND PARKS"
2026-04-16,DCT11378945,"ACKERMAN, JODIE A",12750133,,2026-05-01,302367,44.8,19,HUMAN SERVICES
2026-04-16,9012671777,ACUITY SPECIALTY PRODUCTS INC,12140663,,2026-05-01,303989,675.56,11,TRANSPORTATION
2026-03-17,3199375354,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304620,2445.6,14,PUBLIC SAFETY
2026-03-20,3199375898,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304621,2129.4,14,PUBLIC SAFETY
2026-03-21,3199375920,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304622,1505.4,14,PUBLIC SAFETY
2026-03-13,3199375013,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304618,3184.8,14,PUBLIC SAFETY
2026-03-16,3199375181,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304619,2035.8,14,PUBLIC SAFETY
2026-03-19,3199375709,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304623,2714.4,14,PUBLIC SAFETY
2026-04-11,3199378857,ADMIRAL BEVERAGE CORP,12121034,,2026-05-01,304624,2324.4,14,PUBLIC SAFETY
2026-05-01,X7GC0VXM5V,AFLAC,12115184,,2026-05-01,X7GC0VXM5V,15166.18,33,STATE AUDITOR
2026-04-23,200131,AGTEGRA COOPERATIVE,12029118,07,2026-05-01,304179,6007.86,11,TRANSPORTATION
2026-04-07,1009,"AINSLIE, LEROY J",12750724,,2026-05-01,304018,500.0,11,TRANSPORTATION
2026-04-21,I-40265-1,AIRTECH HEATING & COOLING INC,12160837,,2026-05-01,303667,212.5,18,CORRECTIONS
2026-04-24,94171,ALL-AROUND INC,12124293,,2026-05-01,302510,147.0,010,GOVERNOR'S OFFICE
2026-04-27,94137,ALL-AROUND INC,12124293,,2026-05-01,303444,10.04,010,GOVERNOR'S OFFICE
2026-04-30,FY2026-11,ALLCITY SUITES & STORAGE PIERR,12732073,,2026-05-01,306640,816.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-01,102860218,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-05-01,304522,129.9,06,"GAME, FISH AND PARKS"
2026-05-01,102860522,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-05-01,304521,44.46,06,"GAME, FISH AND PARKS"
2026-04-10,RAP138471,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-05-01,304593,176.25,06,"GAME, FISH AND PARKS"
2026-04-10,RAP138382,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-05-01,304526,270.5,06,"GAME, FISH AND PARKS"
2026-04-10,RAP138483,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-05-01,304159,28.0,11,TRANSPORTATION
2026-04-17,RAP138606,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-05-01,304197,286.25,16,MILITARY
2026-04-17,DCC11269263,ALLIED ASSESSMENTS INC,12174710,,2026-05-01,302454,75.0,19,HUMAN SERVICES
2026-04-17,DCC11429029,ALLIED ASSESSMENTS INC,12174710,,2026-05-01,302449,839.05,19,HUMAN SERVICES
2026-04-16,DCC11429058,ALLIED ASSESSMENTS INC,12174710,,2026-05-01,302448,1039.63,19,HUMAN SERVICES
2026-04-15,141067,ALPS INC,12437227,,2026-05-01,302799,261.94,18,CORRECTIONS
2026-04-20,EX178131,ALYSSA PETERSEN MENTAL HEALTH,12737565,,2026-05-01,303616,300.0,14,PUBLIC SAFETY
2026-04-20,EX178247,ALYSSA PETERSEN MENTAL HEALTH,12737565,,2026-05-01,303617,150.0,14,PUBLIC SAFETY
2026-04-20,1QL1-9PYK-TTHG,AMAZON CAPITAL SERVICES INC,12603089,,2026-05-01,301803,10.75,10,LABOR AND REGULATION
2026-04-22,1G3C-GR9F-DHCL,AMAZON CAPITAL SERVICES INC,12603089,,2026-05-01,302979,36.98,10,LABOR AND REGULATION
2026-04-25,08NA-02,ANDERSON CONTRACTORS INC,12037230,,2026-05-01,305803,64392.56,11,TRANSPORTATION
2026-04-17,EXC3129,ANDERSON EXCAVATION&SANI INC,12023469,,2026-05-01,304568,9000.0,06,"GAME, FISH AND PARKS"
2026-04-17,9642,ANDERSON LUMBER LLC,12708186,,2026-05-01,302669,65.51,06,"GAME, FISH AND PARKS"
2026-04-25,06RG-02,ANDERSON WESTERN INC,12027878,,2026-05-01,305799,130115.12,11,TRANSPORTATION
2026-04-20,25654/1,ANVIL INC,12123364,,2026-05-01,304060,5.98,11,TRANSPORTATION
2026-03-02,6024494/1,ANYTIME AUTO LLC,12581111,,2026-05-01,303894,2818.79,08,SOCIAL SERVICES
2026-01-02,820027560,APH STORES INC,12558584,19,2026-05-01,302530,35.98,012,BHRA ADMINISTRATION
2026-01-02,820027561,APH STORES INC,12558584,19,2026-05-01,302529,22.58,012,BHRA ADMINISTRATION
2025-12-15,820027164,APH STORES INC,12558584,19,2026-05-01,302528,29.99,012,BHRA ADMINISTRATION
2026-04-20,863020528,APH STORES INC,12558584,33,2026-05-01,304581,121.98,06,"GAME, FISH AND PARKS"
2026-04-20,863020547,APH STORES INC,12558584,33,2026-05-01,304582,11.98,06,"GAME, FISH AND PARKS"
2026-04-15,445400261,APH STORES INC,12558584,02,2026-05-01,303033,77.94,11,TRANSPORTATION
2026-04-14,444109113,APH STORES INC,12558584,04,2026-05-01,303028,27.2,11,TRANSPORTATION
2026-04-14,445400126,APH STORES INC,12558584,02,2026-05-01,303033A,29.8,11,TRANSPORTATION
2026-04-15,445400301,APH STORES INC,12558584,02,2026-05-01,303032,7.49,11,TRANSPORTATION
2026-04-16,445400440,APH STORES INC,12558584,02,2026-05-01,303039,43.99,11,TRANSPORTATION
2026-04-01,21082000063,ARAMARK SERVICES INC,12126032,02,2026-05-01,302835,104864.94,18,CORRECTIONS
2026-04-01,21085000209,ARAMARK SERVICES INC,12126032,02,2026-05-01,302832,262495.56,18,CORRECTIONS
2026-04-01,21087000217,ARAMARK SERVICES INC,12126032,02,2026-05-01,302833,173361.4,18,CORRECTIONS
2026-04-01,21087000216,ARAMARK SERVICES INC,12126032,02,2026-05-01,302834,170606.72,18,CORRECTIONS
2026-04-01,21084000071,ARAMARK SERVICES INC,12126032,02,2026-05-01,302831,74150.48,18,CORRECTIONS
2026-04-16,708242,ARCHITECTURAL SPECIALTIES LLC,12245706,,2026-05-01,303489,162.25,06,"GAME, FISH AND PARKS"
2026-04-13,WF2690091,ARGYLE VOLUNTEER FIRE DEPT,12038515,,2026-05-01,303551,1781.62,14,PUBLIC SAFETY
2026-04-02,1983,ASKLAND CONSTRUCTION & DITCHNG,12605246,,2026-05-01,303645,9693.9,16,MILITARY
2026-04-28,06WY-10,ASPHALT PAVING & MATERIALS CO,12031392,,2026-05-01,305486,28931.0,11,TRANSPORTATION
2026-04-25,06PQ-03,ASPHALT PAVING & MATERIALS CO,12031392,,2026-05-01,305487,72020.8,11,TRANSPORTATION
2026-03-31,247514,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-05-01,303035,1300.0,11,TRANSPORTATION
2026-03-31,247571,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-05-01,304176,2450.0,11,TRANSPORTATION
2026-03-31,247622,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-05-01,304003,500.0,11,TRANSPORTATION
2026-03-31,247566,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-05-01,304174,300.0,11,TRANSPORTATION
2026-03-31,247624,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-05-01,304145,1400.0,11,TRANSPORTATION
2026-04-16,PDC2026,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2026-05-01,398844,2550.0,19,HUMAN SERVICES
2026-04-27,X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-01,303448,1270.15,010,GOVERNOR'S OFFICE
2026-04-28,X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-01,304413,1004.72,010,GOVERNOR'S OFFICE
2026-04-27,X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-01,303448,87.46,012,BHRA ADMINISTRATION
2026-04-16,691309X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-01,303476,2272.53,02,REVENUE
2026-04-16,287255225376X043,AT&T MOBILITY II LLC,12279233,,2026-05-01,303868,2243.7,03,AGRICULTURE & NAT. RESOURCES
2026-04-16,287255225376X043,AT&T MOBILITY II LLC,12279233,,2026-05-01,303868,1519.87,03,AGRICULTURE & NAT. RESOURCES
2026-04-24,X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-01,303516,6909.87,06,"GAME, FISH AND PARKS"
2026-04-15,5771X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-01,306430,771.44,11,TRANSPORTATION
2026-04-15,X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-01,302789,8759.96,18,CORRECTIONS
2026-04-15,266000164,AT&T MOBILITY LLC,12682659,,2026-05-01,302740,489.41,26,PUBLIC UTILITIES COMMISSION
2026-04-16,53913,ATLANTIS LLC,12007247,01,2026-05-01,304629,114.0,14,PUBLIC SAFETY
2026-04-21,276904212026,ATLANTIS LLC,12007247,04,2026-05-01,302125,38886.84,27,UNIFIED JUDICIAL SYSTEMS
2026-04-30,FY2026-11,AUSTEN LLC,12635589,,2026-05-01,306641,573.5,03,AGRICULTURE & NAT. RESOURCES
2026-03-31,CINV-020695,AVERA HEALTH,12044986,,2026-05-01,302772,756.2,18,CORRECTIONS
2026-04-21,V26-162,AVERA HOME MEDICAL EQUIPMENT,12053982,18,2026-05-01,304267,374.0,19,HUMAN SERVICES
2025-12-09,128337,AVERA MCKENNAN,12029758,B5,2026-05-01,304069,559.6,11,TRANSPORTATION
2026-03-24,132838,AVERA MCKENNAN,12029758,B5,2026-05-01,304067,37.7,11,TRANSPORTATION
2025-12-02,128042,AVERA MCKENNAN,12029758,B5,2026-05-01,304064,150.8,11,TRANSPORTATION
2025-12-09,128336,AVERA MCKENNAN,12029758,B5,2026-05-01,304068,226.2,11,TRANSPORTATION
2025-12-09,128338,AVERA MCKENNAN,12029758,B5,2026-05-01,304066,195.8,11,TRANSPORTATION
2025-12-09,128339,AVERA MCKENNAN,12029758,B5,2026-05-01,304063,301.6,11,TRANSPORTATION
2026-03-17,132592,AVERA MCKENNAN,12029758,B5,2026-05-01,304065,113.1,11,TRANSPORTATION
2026-04-21,23MDSP,AVERA MCKENNAN,12029758,A1,2026-05-01,302796,10050.0,18,CORRECTIONS
2026-04-01,RM.SDDOCR2026-03,AVERA MCKENNAN,12029758,35,2026-05-01,302797,1434.97,18,CORRECTIONS
2026-04-01,RM.SDSP2026-03,AVERA MCKENNAN,12029758,35,2026-05-01,303701,10430.21,18,CORRECTIONS
2026-04-20,22MDSP,AVERA MCKENNAN,12029758,A1,2026-05-01,302776,2680.0,18,CORRECTIONS
2026-04-20,19SDSP,AVERA MCKENNAN,12029758,A1,2026-05-01,302773,6700.0,18,CORRECTIONS
2026-04-20,20SDSP,AVERA MCKENNAN,12029758,A1,2026-05-01,302775,6700.0,18,CORRECTIONS
2026-04-20,21MDSP,AVERA MCKENNAN,12029758,A1,2026-05-01,302774,3350.0,18,CORRECTIONS
2026-04-21,21SDSP,AVERA MCKENNAN,12029758,A1,2026-05-01,302795,6030.0,18,CORRECTIONS
2026-03-20,DCM163503385,AVERA MCKENNAN,12029758,46,2026-05-01,303308,20.06,19,HUMAN SERVICES
2026-03-29,DCM163434742,AVERA MCKENNAN,12029758,46,2026-05-01,303305,13.06,19,HUMAN SERVICES
2026-04-08,DCM165530322,AVERA MCKENNAN,12029758,46,2026-05-01,303288,13.06,19,HUMAN SERVICES
2026-03-20,DCM162978109,AVERA MCKENNAN,12029758,46,2026-05-01,303302,13.06,19,HUMAN SERVICES
2026-03-29,DCM163677564,AVERA MCKENNAN,12029758,46,2026-05-01,303312,35.0,19,HUMAN SERVICES
2026-03-29,DCM163809006,AVERA MCKENNAN,12029758,46,2026-05-01,303315,33.06,19,HUMAN SERVICES
2026-04-16,DCC11327453,AVERA MCKENNAN,12029758,A3,2026-05-01,302453,717.73,19,HUMAN SERVICES
2026-04-16,DCC11418759,AVERA MCKENNAN,12029758,A3,2026-05-01,302451,641.55,19,HUMAN SERVICES
