document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-12-19,551173070,2023 TRUST ROBERT L STALLINGS,12748363,01,2026-03-04,264899,1016.38,11,TRANSPORTATION
2026-02-18,2182026,2023 TRUST ROBERT L STALLINGS,12748363,,2026-03-04,264897,3239.34,11,TRANSPORTATION
2026-02-19,1026448563,25TH AVE LLC,12546506,02,2026-03-04,265136,224.0,11,TRANSPORTATION
2026-02-05,276902232026,307 THERAPY LLC,12597520,,2026-03-04,265320,1895.4,27,UNIFIED JUDICIAL SYSTEMS
2026-01-06,8769,360 NETWORK SOLUTIONS LLC,12553383,,2026-03-04,266662,1320.0,11,TRANSPORTATION
2026-02-18,INV-17245,3CLOGIC INC,12692445,,2026-03-04,265630,475.32,08,SOCIAL SERVICES
2026-02-15,INV-17223,3CLOGIC INC,12692445,,2026-03-04,264368,1136.32,08,SOCIAL SERVICES
2026-02-24,INV-17244,3CLOGIC INC,12692445,,2026-03-04,264472,595.94,25,RETIREMENT SYSTEM
2026-02-11,9437948413,3M COMPANY,12020948,07,2026-03-04,262286,1620.0,18,CORRECTIONS
2026-02-23,31003562,4IMPRINT INC,12020213,,2026-03-04,266867,398.98,12,EDUCATION
2026-01-21,EMS(7)CON256201,605 CPR LLC,12707806,,2026-03-04,266625,9450.0,09,HEALTH
2026-02-17,VRM260223402717,605 LEARN TO DRIVE,12724782,,2026-03-04,267100,425.0,19,HUMAN SERVICES
2026-02-17,VRM260226403206,605 LEARN TO DRIVE,12724782,,2026-03-04,267147,425.0,19,HUMAN SERVICES
2026-02-26,IN1342575,A & B BUSINESS INC,12036980,,2026-03-04,264961,82.62,010,GOVERNOR'S OFFICE
2026-02-26,IN1342576,A & B BUSINESS INC,12036980,,2026-03-04,264962,79.0,010,GOVERNOR'S OFFICE
2026-02-20,IN1342528,A & B BUSINESS INC,12036980,,2026-03-04,265974,58.17,011,BUREAU OF FINANCE & MANAGEMENT
2026-02-20,IN1342529,A & B BUSINESS INC,12036980,,2026-03-04,265975,65.45,011,BUREAU OF FINANCE & MANAGEMENT
2026-02-20,IN1342552,A & B BUSINESS INC,12036980,,2026-03-04,263977,31.88,03,AGRICULTURE & NAT. RESOURCES
2026-02-20,IN1342551,A & B BUSINESS INC,12036980,,2026-03-04,265665,137.66,08,SOCIAL SERVICES
2026-02-23,IN1343137,A & B BUSINESS INC,12036980,,2026-03-04,265629,74.38,08,SOCIAL SERVICES
2026-02-20,IN1342574,A & B BUSINESS INC,12036980,,2026-03-04,267596,93.84,11,TRANSPORTATION
2026-02-20,IN1342589,A & B BUSINESS INC,12036980,,2026-03-04,267596A,120.05,11,TRANSPORTATION
2026-02-20,IN1342036,A & B BUSINESS INC,12036980,,2026-03-04,266863,74.2,12,EDUCATION
