document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-12-12,21-I-040 1609592,22ND CENTURY TECHNOLOGIES INC,12340681,,2026-01-02,228305,12648.0,10,LABOR AND REGULATION
2025-12-22,IN1325686,A & B BUSINESS INC,12036980,,2026-01-02,225768,72.25,08,SOCIAL SERVICES
2025-12-22,IN1325686,A & B BUSINESS INC,12036980,,2026-01-02,225768,36.13,19,HUMAN SERVICES
2025-12-11,K44107,A&S HARDWARE INC,12051926,,2026-01-02,226005,9.32,11,TRANSPORTATION
2025-12-25,340317,AB STAFFING SOLUTIONS LLC,12742555,,2026-01-02,227516,3440.0,18,CORRECTIONS
2025-12-25,340318,AB STAFFING SOLUTIONS LLC,12742555,,2026-01-02,227517,3440.0,18,CORRECTIONS
2026-01-02,X7CZ0KHC2W,AFLAC,12115184,,2026-01-02,X7CZ0KHC2W,15323.44,33,STATE AUDITOR
2025-12-30,CREATIVEAGING262,"ALBRIGHT, ARIADNE",12211521,,2026-01-02,227486,8787.84,04,TOURISM
2025-12-12,396010AT,AMBUTECH INC,CANADA,A7,2026-01-02,225442,63.75,19,HUMAN SERVICES
2025-12-01,VRM251222401433,ANEW VENTURE LLC,12736601,,2026-01-02,225449,1513.75,19,HUMAN SERVICES
2025-12-08,26SC085003-NOV,"ANSON, ELTON R",12106086,,2026-01-02,227989,157.48,08,SOCIAL SERVICES
2025-12-16,808239693,APH STORES INC,12558584,23,2026-01-02,226081,86.62,11,TRANSPORTATION
2025-12-12,808238973,APH STORES INC,12558584,23,2026-01-02,226080,142.25,11,TRANSPORTATION
2025-12-11,815067463,APH STORES INC,12558584,26,2026-01-02,225832,59.5,11,TRANSPORTATION
2025-12-11,815067460,APH STORES INC,12558584,26,2026-01-02,225838,89.95,11,TRANSPORTATION
2025-12-12,808238970,APH STORES INC,12558584,23,2026-01-02,226079,114.99,11,TRANSPORTATION
2025-12-15,815067664,APH STORES INC,12558584,26,2026-01-02,225837,5.9,11,TRANSPORTATION
2025-12-16,445383325,APH STORES INC,12558584,02,2026-01-02,225891,299.4,11,TRANSPORTATION
2025-12-08,WSF735982,API GROUP LIFE SAFETY USA LLC,12121722,01,2026-01-02,225852,1132.97,11,TRANSPORTATION
2025-12-19,12192025,ASSOC AMER SEED CONTROL OFFIC,12112954,,2026-01-02,223626,250.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-15,5771X12232025,AT&T MOBILITY II LLC,12279233,,2026-01-02,228324,818.74,11,TRANSPORTATION
2025-12-11,158460,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2026-01-02,225953,542.85,11,TRANSPORTATION
2025-12-16,160473,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2026-01-02,225889,1582.0,11,TRANSPORTATION
2025-12-05,DCM152287331,AVERA MCKENNAN,12029758,46,2026-01-02,225343,13.06,19,HUMAN SERVICES
2025-12-02,DCC10616346,AVERA MCKENNAN,12029758,A3,2026-01-02,225362,641.55,19,HUMAN SERVICES
2026-01-02,M196000007,AVERA QUEEN OF PEACE,12029749,A0,2026-01-02,M229106,390.0,19,HUMAN SERVICES
2025-12-12,DCC10668606,AVERA ST BENEDICT HEALTH CTR,12029811,,2026-01-02,225361,641.55,19,HUMAN SERVICES
2026-01-02,M196000007,AVERA ST LUKES,12029725,56,2026-01-02,M229106,12.66,19,HUMAN SERVICES
2025-12-16,CARESEP25-DW,AVERA ST MARYS,12029913,A0,2026-01-02,225396,716.0,19,HUMAN SERVICES
2025-12-17,351478,B&A LAUFER LLC,12715583,,2026-01-02,225930,77.26,11,TRANSPORTATION
2025-12-15,351371,B&A LAUFER LLC,12715583,,2026-01-02,225931,58.08,11,TRANSPORTATION
2025-12-17,351479,B&A LAUFER LLC,12715583,,2026-01-02,225929A,82.58,11,TRANSPORTATION
