document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-04-15,342,2 GUYS ON THE MOVE INC,12006680,,2025-05-02,816871,19250.0,08,SOCIAL SERVICES
2025-04-15,INV-15825,3CLOGIC INC,12692445,,2025-05-02,815682,866.39,10,LABOR AND REGULATION
2025-04-21,9433706008,3M COMPANY,12020948,07,2025-05-02,817135,2081.25,18,CORRECTIONS
2025-04-30,1169,8 BRIDGES WORKSHOP LLC,12704434,,2025-05-02,817362,11667.0,04,TOURISM
2025-05-01,12087,A & B ADVERTISING,12519531,,2025-05-02,816857,3800.0,028,LOTTERY
2025-04-22,IN1255497,A & B BUSINESS INC,12036980,,2025-05-02,816864,74.37,08,SOCIAL SERVICES
2025-04-21,IN1254818,A & B BUSINESS INC,12036980,,2025-05-02,816274,73.68,10,LABOR AND REGULATION
2025-04-21,IN1254819,A & B BUSINESS INC,12036980,,2025-05-02,816273,71.28,10,LABOR AND REGULATION
2025-04-25,IN1256126,A & B BUSINESS INC,12036980,,2025-05-02,815266,65.12,04,TOURISM
2025-04-21,IN1255223,A & B BUSINESS INC,12036980,,2025-05-02,816697,99.91,12,EDUCATION
2025-04-21,IN1254835,A & B BUSINESS INC,12036980,,2025-05-02,817309,85.38,19,HUMAN SERVICES
2025-04-21,IN1254837,A & B BUSINESS INC,12036980,,2025-05-02,817310,180.4,19,HUMAN SERVICES
2025-04-22,IN1255497,A & B BUSINESS INC,12036980,,2025-05-02,816864,37.19,19,HUMAN SERVICES
2025-04-14,IN1252773,A & B BUSINESS INC,12036980,,2025-05-02,816075,1.47,27,UNIFIED JUDICIAL SYSTEMS
2025-04-16,IN1253377,A & B BUSINESS INC,12036980,,2025-05-02,816049,17.88,27,UNIFIED JUDICIAL SYSTEMS
2025-04-21,IN1254915,A & B BUSINESS INC,12036980,,2025-05-02,817317,136.19,19,HUMAN SERVICES
2025-04-14,IN1252579,A & B BUSINESS INC,12036980,,2025-05-02,816076,4.62,27,UNIFIED JUDICIAL SYSTEMS
2025-04-21,IN1254807,A & B BUSINESS INC,12036980,,2025-05-02,816055,29.71,27,UNIFIED JUDICIAL SYSTEMS
2025-04-23,IN1255901,A & B BUSINESS INC,12036980,,2025-05-02,816275,69.13,10,LABOR AND REGULATION
2025-04-21,IN1254834,A & B BUSINESS INC,12036980,,2025-05-02,816015,165.06,19,HUMAN SERVICES
2025-04-21,IN1254839,A & B BUSINESS INC,12036980,,2025-05-02,817311,140.37,19,HUMAN SERVICES
2025-04-21,IN1254841,A & B BUSINESS INC,12036980,,2025-05-02,817318,135.0,19,HUMAN SERVICES
2025-02-26,IN1238686,A & B BUSINESS INC,12036980,,2025-05-02,816798,2358.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-21,IN1255234,A & B BUSINESS INC,12036980,,2025-05-02,817843,93.81,11,TRANSPORTATION
2025-04-28,IN1256523,A & B BUSINESS INC,12036980,,2025-05-02,816301,58.72,11,TRANSPORTATION
2025-04-28,IN1256524,A & B BUSINESS INC,12036980,,2025-05-02,816300,58.65,11,TRANSPORTATION
2025-04-07,CAREFEB25,"AADLAND, DIANA R",12725622,,2025-05-02,816024,100.0,19,HUMAN SERVICES
2025-04-28,CAREMAR25-2,"AADLAND, DIANA R",12725622,,2025-05-02,816025,220.0,19,HUMAN SERVICES
2025-04-30,25-MTS-04-71,ABERDEEN DEVELOPMENT CORP,12056208,,2025-05-02,816571,374.4,010,GOVERNOR'S OFFICE
2025-04-29,33847,ABERDEEN VENTURES LLC,12120635,01,2025-05-02,816297,112.0,10,LABOR AND REGULATION
2025-04-24,33708,ABERDEEN VENTURES LLC,12120635,01,2025-05-02,816329A,112.0,14,PUBLIC SAFETY
2025-03-04,25-1000-039 7976,ACT EDUCATION CORP,12719292,,2025-05-02,816792,262.5,10,LABOR AND REGULATION
2025-04-30,25SC08C333250430,ACTION FOR THE BETTERMENT OF,12014680,,2025-05-02,816896,3489.27,08,SOCIAL SERVICES
2025-04-09,17869,ACUTE CARE SURGERY OF SD PC,12710085,,2025-05-02,816412,2405.0,18,CORRECTIONS
2025-04-30,25SC08C328250430,ADDICTION RECOVERY CENTERS,12033748,,2025-05-02,816897,18869.16,08,SOCIAL SERVICES
2025-04-07,129851670,AGILENT TECHNOLOGIES INC,12120071,02,2025-05-02,816241,81483.55,09,HEALTH
2025-04-07,CAREFEB25,"AHLERS, MELISSA L",12709930,,2025-05-02,816021,720.0,19,HUMAN SERVICES
2025-03-31,5515115641,AIRGAS INC,12356372,,2025-05-02,816211,129.25,06,"GAME, FISH AND PARKS"
2025-04-25,174692,ALEX CONNELLY,12030959,,2025-05-02,815962,605.53,18,CORRECTIONS
2025-04-15,317016,ALFRED BENESCH & COMPANY,12535038,,2025-05-02,816154,2289.45,11,TRANSPORTATION
2025-04-09,RPSV004426922,ALIMED INC,12002675,,2025-05-02,816883,71.28,08,SOCIAL SERVICES
2025-04-05,25SC08A341-APR2,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-05-02,816215,6050.25,08,SOCIAL SERVICES
