document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-13,EMS-CON256214,EASTERN PENNINGTON CO AMB DIST,12694545,,2025-11-04,105897,3000.0,09,HEALTH
2025-09-22,2746964,15 HOTEL GROUP INC,12613478,,2025-11-05,188947,110.0,11,TRANSPORTATION
2025-10-10,21-I-040 1594481,22ND CENTURY TECHNOLOGIES INC,12340681,,2025-11-05,191290,15624.0,10,LABOR AND REGULATION
2025-10-16,1013492203,25TH AVE LLC,12546506,02,2025-11-05,189982,336.0,11,TRANSPORTATION
2025-10-01,86402EE027578,320 HOSPITALITY LODGING INC,12733958,,2025-11-05,189516,224.0,14,PUBLIC SAFETY
2025-10-01,8581X,360 NETWORK SOLUTIONS LLC,12553383,,2025-11-05,184078,1550.0,11,TRANSPORTATION
2025-10-15,H1325--03HSMR-1,605 COMPANIES INC,12611160,,2025-11-05,192067,185287.07,012,BUREAU OF ADMINISTRATION
2025-10-21,SOMP2025-06A,605 THERAPY LLC,12624109,,2025-11-05,189579,49.0,18,CORRECTIONS
2025-10-21,SOMP2025-09,605 THERAPY LLC,12624109,,2025-11-05,189576,3832.0,18,CORRECTIONS
2025-10-21,SOMP2025-08A,605 THERAPY LLC,12624109,,2025-11-05,189577,393.0,18,CORRECTIONS
2025-10-21,SOMP2025-07B,605 THERAPY LLC,12624109,,2025-11-05,189578,245.0,18,CORRECTIONS
2025-10-20,IN1307031,A & B BUSINESS INC,12036980,,2025-11-05,189402,65.44,011,BUREAU OF FINANCE & MANAGEMENT
2025-10-20,IN1307030,A & B BUSINESS INC,12036980,,2025-11-05,189401,58.75,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-19,IN1298398,A & B BUSINESS INC,12036980,,2025-11-05,191067,32.05,03,AGRICULTURE & NAT. RESOURCES
2025-10-23,IN1308215,A & B BUSINESS INC,12036980,,2025-11-05,191115,21.57,06,"GAME, FISH AND PARKS"
2025-09-19,IN1298398,A & B BUSINESS INC,12036980,,2025-11-05,191067,43.5,03,AGRICULTURE & NAT. RESOURCES
2025-10-09,IN1304127,A & B BUSINESS INC,12036980,,2025-11-05,189871,8.12,11,TRANSPORTATION
2025-10-09,IN1304133,A & B BUSINESS INC,12036980,,2025-11-05,189872,0.73,11,TRANSPORTATION
2025-10-20,IN1307147,A & B BUSINESS INC,12036980,,2025-11-05,189594,98.37,18,CORRECTIONS
2025-10-20,IN1307065,A & B BUSINESS INC,12036980,,2025-11-05,189596,29.93,18,CORRECTIONS
2025-10-20,IN1307066,A & B BUSINESS INC,12036980,,2025-11-05,189595,76.38,18,CORRECTIONS
2025-10-17,IN1306130,A & B BUSINESS INC,12036980,,2025-11-05,191593,39.42,27,UNIFIED JUDICIAL SYSTEMS
2025-10-24,IN1308622,A & B BUSINESS INC,12036980,,2025-11-05,189294,10.95,27,UNIFIED JUDICIAL SYSTEMS
2025-10-08,IN1303754,A & B BUSINESS INC,12036980,,2025-11-05,189265,25.39,27,UNIFIED JUDICIAL SYSTEMS
2025-10-09,IN1304082,A & B BUSINESS INC,12036980,,2025-11-05,189263,171.61,27,UNIFIED JUDICIAL SYSTEMS
2025-10-09,IN1304086,A & B BUSINESS INC,12036980,,2025-11-05,189266,9.16,27,UNIFIED JUDICIAL SYSTEMS
2025-10-13,IN1304839,A & B BUSINESS INC,12036980,,2025-11-05,189267,3.23,27,UNIFIED JUDICIAL SYSTEMS
2025-10-24,IN1308624,A & B BUSINESS INC,12036980,,2025-11-05,190448,5.85,27,UNIFIED JUDICIAL SYSTEMS
2025-10-20,IN1307063,A & B BUSINESS INC,12036980,,2025-11-05,189593,71.35,18,CORRECTIONS
2025-10-20,IN1306554,A & B BUSINESS INC,12036980,,2025-11-05,189194,63.3,19,HUMAN SERVICES
2025-10-24,IN1308625,A & B BUSINESS INC,12036980,,2025-11-05,189295,3.61,27,UNIFIED JUDICIAL SYSTEMS
2025-10-10,IN1304369,A & B BUSINESS INC,12036980,,2025-11-05,189264,15.76,27,UNIFIED JUDICIAL SYSTEMS
2025-10-13,IN1304835,A & B PURE WATER ONLINE LTD,12114434,,2025-11-05,189597,69.95,18,CORRECTIONS
2025-10-23,0001485696,A & B WELDING SUPPLY CO INC,12030816,,2025-11-05,190627,260.52,06,"GAME, FISH AND PARKS"
2025-09-15,82072,A & R TRUCK EQUIPMENT INC,12038579,,2025-11-05,188598,455.6,11,TRANSPORTATION
2025-10-27,102066,A BAR K,12626455,,2025-11-05,190612,89.06,06,"GAME, FISH AND PARKS"
2025-10-25,05JN-15,A&R CONSTRUCTION CO,12731233,,2025-11-05,189682,239494.91,11,TRANSPORTATION
2025-10-31,43108,A&S HARDWARE INC,12051926,,2025-11-05,190615,39.98,06,"GAME, FISH AND PARKS"
