document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-05,475653,DARIN K BUHMANN,12731954,,2025-06-02,763789,43.68,11,TRANSPORTATION
2025-02-03,475597,DARIN K BUHMANN,12731954,,2025-06-02,763790,8.85,11,TRANSPORTATION
2025-02-24,1242CON250443,PRIMARY DIAGNOSTICS INC,12709347,,2025-06-03,773682,150000.0,09,HEALTH
2025-06-03,M065JT217,13TH US INFANTRY,12446901,,2025-06-04,M841124,500.0,06,"GAME, FISH AND PARKS"
2025-05-23,350,2 GUYS ON THE MOVE INC,12006680,,2025-06-04,838186,275.6,27,UNIFIED JUDICIAL SYSTEMS
2025-05-05,142130,281 TRAVEL CENTER INC,12006802,,2025-06-04,839941,59.18,14,PUBLIC SAFETY
2025-05-19,9434071736,3M COMPANY,12020948,07,2025-06-04,840710,372.0,18,CORRECTIONS
2025-05-21,9434115171,3M COMPANY,12020948,07,2025-06-04,839569,1647.19,18,CORRECTIONS
2025-05-19,9434071732,3M COMPANY,12020948,07,2025-06-04,840711,372.0,18,CORRECTIONS
2025-06-01,12088,A & B ADVERTISING,12519531,,2025-06-04,840294,3800.0,028,LOTTERY
2025-05-27,IN1264937,A & B BUSINESS INC,12036980,,2025-06-04,839334,69.54,10,LABOR AND REGULATION
2025-05-02,IN1258114X,A & B BUSINESS INC,12036980,,2025-06-04,838529,5.88,11,TRANSPORTATION
2025-05-12,IN1260833,A & B BUSINESS INC,12036980,,2025-06-04,838528,109.0,11,TRANSPORTATION
2025-05-27,IN1264941,A & B BUSINESS INC,12036980,,2025-06-04,838147,58.4,11,TRANSPORTATION
2025-05-20,IN1263581,A & B BUSINESS INC,12036980,,2025-06-04,839221,96.67,11,TRANSPORTATION
2025-05-20,IN1263573,A & B BUSINESS INC,12036980,,2025-06-04,836488,85.9,08,SOCIAL SERVICES
2025-05-20,IN1263103,A & B BUSINESS INC,12036980,,2025-06-04,838615,77.84,12,EDUCATION
2025-05-20,IN1263570,A & B BUSINESS INC,12036980,,2025-06-04,837679,74.45,18,CORRECTIONS
2025-05-20,IN1263642,A & B BUSINESS INC,12036980,,2025-06-04,837680,92.22,18,CORRECTIONS
2025-05-21,1264025,A & B BUSINESS INC,12036980,,2025-06-04,839566,376.0,18,CORRECTIONS
2025-05-27,IN1264938,A & B BUSINESS INC,12036980,,2025-06-04,838652,109.37,18,CORRECTIONS
2025-05-27,IN1264952,A & B BUSINESS INC,12036980,,2025-06-04,837678,78.73,18,CORRECTIONS
2025-05-20,IN1263107,A & B BUSINESS INC,12036980,,2025-06-04,838705,64.88,19,HUMAN SERVICES
2025-05-20,IN1263584,A & B BUSINESS INC,12036980,,2025-06-04,838722,140.57,19,HUMAN SERVICES
2025-05-20,IN1263666,A & B BUSINESS INC,12036980,,2025-06-04,838724,152.96,19,HUMAN SERVICES
2025-05-09,IN1260608,A & B BUSINESS INC,12036980,,2025-06-04,837283,124.28,27,UNIFIED JUDICIAL SYSTEMS
2025-05-09,IN1260609,A & B BUSINESS INC,12036980,,2025-06-04,837284,1.98,27,UNIFIED JUDICIAL SYSTEMS
2025-05-20,IN1263594,A & B BUSINESS INC,12036980,,2025-06-04,837324,97.92,29,ATTORNEY GENERAL
2025-05-23,IN1264554,A & B BUSINESS INC,12036980,,2025-06-04,838195,2.01,27,UNIFIED JUDICIAL SYSTEMS
2025-05-20,IN1263539,A & B BUSINESS INC,12036980,,2025-06-04,837916,71.43,29,ATTORNEY GENERAL
2025-05-20,IN1263571,A & B BUSINESS INC,12036980,,2025-06-04,837681,74.65,18,CORRECTIONS
2025-05-20,IN1263577,A & B BUSINESS INC,12036980,,2025-06-04,839632,159.21,19,HUMAN SERVICES
2025-05-20,IN1263579,A & B BUSINESS INC,12036980,,2025-06-04,838720,167.02,19,HUMAN SERVICES
2025-05-20,IN1263586,A & B BUSINESS INC,12036980,,2025-06-04,838723,135.76,19,HUMAN SERVICES
2025-05-22,IN1264290,A & B BUSINESS INC,12036980,,2025-06-04,839634,95.0,19,HUMAN SERVICES
2025-05-09,IN1260614,A & B BUSINESS INC,12036980,,2025-06-04,837284A,3.92,27,UNIFIED JUDICIAL SYSTEMS
2025-05-12,IN1260974,A & B BUSINESS INC,12036980,,2025-06-04,837282,13.95,27,UNIFIED JUDICIAL SYSTEMS
2025-05-16,1262150,A & B BUSINESS INC,12036980,,2025-06-04,838174,0.48,27,UNIFIED JUDICIAL SYSTEMS
2025-05-23,IN1264565,A & B BUSINESS INC,12036980,,2025-06-04,838196,0.28,27,UNIFIED JUDICIAL SYSTEMS
2025-05-20,IN1263538,A & B BUSINESS INC,12036980,,2025-06-04,837915,172.16,29,ATTORNEY GENERAL
2025-05-20,IN1263651,A & B BUSINESS INC,12036980,,2025-06-04,839548,78.3,26,PUBLIC UTILITIES COMMISSION
2025-05-27,IN1264936,A & B PURE WATER ONLINE LTD,12114434,,2025-06-04,838816,54.95,02,REVENUE
2025-05-21,0001445549,A & B WELDING SUPPLY CO INC,12030816,,2025-06-04,840461,162.88,06,"GAME, FISH AND PARKS"
2025-01-16,16723,A ROYAL FLUSH PORTABLES LLC,12565882,,2025-06-04,840319,1500.0,06,"GAME, FISH AND PARKS"
2025-01-16,16724,A ROYAL FLUSH PORTABLES LLC,12565882,,2025-06-04,840320,1650.0,06,"GAME, FISH AND PARKS"
2025-05-24,21-052425,A TO Z WORLD LANGUAGES INC,12019401,,2025-06-04,838451,600.0,08,SOCIAL SERVICES
2025-05-22,38986,A&S HARDWARE INC,12051926,,2025-06-04,838109,27.98,06,"GAME, FISH AND PARKS"
2025-05-14,38745,A&S HARDWARE INC,12051926,,2025-06-04,837548,5.17,11,TRANSPORTATION
2025-05-19,38890,A&S HARDWARE INC,12051926,,2025-06-04,839472,5.99,11,TRANSPORTATION
2025-05-22,0001445336,A-OX WELDING SUPPLY CO INC,12054084,,2025-06-04,837666,216.1,18,CORRECTIONS
2025-04-30,TCM24-01ARPA-1,AARON SWAN & ASSOCIATES INC,12167949,,2025-06-04,839260,495.0,012,BUREAU OF ADMINISTRATION
2025-05-02,831067001,ABBOTT LABORATORIES INC,12018117,,2025-06-04,835559,1708.15,09,HEALTH
2025-04-24,619934282,ABBOTT LABORATORIES INC,12018117,,2025-06-04,827589,16188.89,09,HEALTH
2025-05-21,392042,ABERDEEN CHRYSLER CENTER,12041676,,2025-06-04,839353,932.08,11,TRANSPORTATION
2025-05-22,745720,ABERDEEN CHRYSLER CENTER,12041676,,2025-06-04,839997,110.45,14,PUBLIC SAFETY
2025-04-17,50417008,ABERDEEN LUMBER LLC,12736748,,2025-06-04,838860,27.8,06,"GAME, FISH AND PARKS"
2025-04-30,134,ABILITY BUILDING SERVICES INC,12035655,,2025-06-04,839658,1135.36,19,HUMAN SERVICES
2025-05-21,21817,ACADEMIC CHOIR APPAREL,12126065,,2025-06-04,838188,462.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-21,21818,ACADEMIC CHOIR APPAREL,12126065,,2025-06-04,838187,462.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-02,39352342,ACCESS TECHNOLOGIES,12667464,01,2025-06-04,840937,7270.77,18,CORRECTIONS
2025-04-14,117436,ACE NEON SIGNS & SERVICE INC,12031108,,2025-06-04,837444,225.0,08,SOCIAL SERVICES
2025-05-19,462582,ACE STEEL & RECYCLING INC,12042436,,2025-06-04,840330,72.08,06,"GAME, FISH AND PARKS"
2025-05-02,462044,ACE STEEL & RECYCLING INC,12042436,,2025-06-04,837612,678.18,14,PUBLIC SAFETY
2025-05-01,462006,ACE STEEL & RECYCLING INC,12042436,,2025-06-04,837611,40.35,14,PUBLIC SAFETY
2025-05-06,SC12525C-032-F,ACT EDUCATION CORP,12719292,,2025-06-04,839208,50.0,12,EDUCATION
2025-05-28,25SC08C333250528,ACTION FOR THE BETTERMENT OF,12014680,,2025-06-04,837429,8787.44,08,SOCIAL SERVICES
2025-05-07,25SC08E341-APR,ACTION FOR THE BETTERMENT OF,12014680,,2025-06-04,838470,9058.5,08,SOCIAL SERVICES
2025-05-28,35536,AD-STAR SALES INC,12039558,,2025-06-04,838284,6062.79,04,TOURISM
2025-05-15,35454,AD-STAR SALES INC,12039558,,2025-06-04,838859,17715.25,06,"GAME, FISH AND PARKS"
2025-05-10,954081,ADAMS ROOFING,12292555,,2025-06-04,839984,5060.0,14,PUBLIC SAFETY
2025-05-28,25SC08C328250528,ADDICTION RECOVERY CENTERS,12033748,,2025-06-04,837428,26107.89,08,SOCIAL SERVICES
2025-04-30,PPGWEE0425,ADULT DAY CTR OF BLACK HILLS,12573369,,2025-06-04,839636,431.25,19,HUMAN SERVICES
2025-05-16,2001019360,AECOM TECHNICAL SERVICES INC,12398849,,2025-06-04,838262,8808.43,11,TRANSPORTATION
2025-04-30,5515860844,AIRGAS INC,12356372,,2025-06-04,838850,223.5,06,"GAME, FISH AND PARKS"
2025-05-13,82905EE018029,AKSHAR PIERRE LLC,12736087,,2025-06-04,838681,175.0,18,CORRECTIONS
2025-06-02,7831CON250624,ALBERTSON CONSULTING INC,12301068,,2025-06-04,840150,1500.0,09,HEALTH
2025-05-12,25SC08E303-APR,ALIIVE ROBERTS COUNTY INC,12289985,,2025-06-04,838467,3797.17,08,SOCIAL SERVICES
2025-05-12,RPSV004441175,ALIMED INC,12002675,,2025-06-04,837227,223.3,08,SOCIAL SERVICES
2025-05-08,RPSV004440144,ALIMED INC,12002675,,2025-06-04,837430,200.24,08,SOCIAL SERVICES
2024-09-30,2433,ALL IN ONE CLEANING LLC,12539142,,2025-06-04,840907,270.0,29,ATTORNEY GENERAL
2024-09-30,2431,ALL IN ONE CLEANING LLC,12539142,,2025-06-04,840908,190.0,29,ATTORNEY GENERAL
2025-05-22,2687,ALL NATIONS INTERPRETERS INC,12601137,,2025-06-04,838192,107.08,27,UNIFIED JUDICIAL SYSTEMS
