document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-01-23,45407005,15 HOTEL GROUP INC,12613478,,2025-02-05,758065,107.0,12,EDUCATION
2024-05-01,050624LBWUI.2,2012 BRASS FAMILY LLLP,12406859,,2025-02-05,756765,792.0,14,PUBLIC SAFETY
2025-01-10,21-I-040 1530334,22ND CENTURY TECHNOLOGIES INC,12340681,,2025-02-05,757285,14136.0,10,LABOR AND REGULATION
2025-01-22,415612,3D SPECIALTIES INC,12154482,,2025-02-05,757877,1953.77,11,TRANSPORTATION
2025-01-29,2321,911 AUTHORITY LLC,12562306,,2025-02-05,756464,15000.0,14,PUBLIC SAFETY
2025-02-01,12084,A & B ADVERTISING,12519531,,2025-02-05,757326,3800.0,028,LOTTERY
2025-02-04,IN1232016,A & B BUSINESS INC,12036980,,2025-02-05,758665,93.63,028,LOTTERY
2025-01-20,IN1226929,A & B BUSINESS INC,12036980,,2025-02-05,756734,73.18,12,EDUCATION
2025-01-27,1229329,A & B BUSINESS INC,12036980,,2025-02-05,758297,0.23,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,IN1229033,A & B BUSINESS INC,12036980,,2025-02-05,757219,5.4,27,UNIFIED JUDICIAL SYSTEMS
2025-01-29,IN1230077,A & B BUSINESS INC,12036980,,2025-02-05,756468,2358.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,1228905,A & B BUSINESS INC,12036980,,2025-02-05,758298,5.98,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230847,A & B PURE WATER ONLINE LTD,12114434,,2025-02-05,758673,59.95,09,HEALTH
2025-01-30,01106282,A & B WELDING SUPPLY CO INC,12030816,,2025-02-05,757514,69.58,06,"GAME, FISH AND PARKS"
2024-12-20,82292,A & B WELDING SUPPLY CO INC,12030816,,2025-02-05,757892,51.6,11,TRANSPORTATION
2025-01-15,R266715,A PLUS SECURITY INC,12162331,,2025-02-05,757537,149.85,06,"GAME, FISH AND PARKS"
2025-01-15,R266716,A PLUS SECURITY INC,12162331,,2025-02-05,757538,134.85,06,"GAME, FISH AND PARKS"
2025-01-13,P116208,A PLUS SECURITY INC,12162331,,2025-02-05,757536,338.73,06,"GAME, FISH AND PARKS"
2025-01-13,P116209,A PLUS SECURITY INC,12162331,,2025-02-05,757539,174.39,06,"GAME, FISH AND PARKS"
2025-01-15,24617,A&J SCREENING PARK BENCH APP,12639766,A0,2025-02-05,757493,1980.0,06,"GAME, FISH AND PARKS"
2025-01-16,36087,A&S HARDWARE INC,12051926,,2025-02-05,758770,75.98,11,TRANSPORTATION
2025-01-20,0000318649,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-05,758418,24.07,06,"GAME, FISH AND PARKS"
2024-11-25,0088071440,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-05,757556,310.95,06,"GAME, FISH AND PARKS"
2025-01-25,0088072233,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-05,758417,101.95,06,"GAME, FISH AND PARKS"
2025-01-10,1045478-00,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-05,754311,15.07,11,TRANSPORTATION
2025-01-16,0001045478,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-05,758737,15.07,11,TRANSPORTATION
2025-01-20,0000319601,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-05,758736,15.08,11,TRANSPORTATION
2025-01-23,619463993,ABBOTT LABORATORIES INC,12018117,,2025-02-05,758689,294.07,09,HEALTH
