document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-01-30,324,2 GUYS ON THE MOVE INC,12006680,,2025-03-05,777855,3000.0,08,SOCIAL SERVICES
2025-02-13,328,2 GUYS ON THE MOVE INC,12006680,,2025-03-05,778292,238.5,27,UNIFIED JUDICIAL SYSTEMS
2025-03-01,12085,A & B ADVERTISING,12519531,,2025-03-05,777849,3800.0,028,LOTTERY
2025-03-04,IN1240938,A & B BUSINESS INC,12036980,,2025-03-05,777850,88.88,028,LOTTERY
2025-02-20,IN1236483,A & B BUSINESS INC,12036980,,2025-03-05,775372,105.5,03,AGRICULTURE & NAT. RESOURCES
2025-02-21,IN1237577,A & B BUSINESS INC,12036980,,2025-03-05,775671,75.39,08,SOCIAL SERVICES
2025-02-20,IN1236612,A & B BUSINESS INC,12036980,,2025-03-05,775995,69.36,14,PUBLIC SAFETY
2025-02-20,IN1236613,A & B BUSINESS INC,12036980,,2025-03-05,775994,69.68,14,PUBLIC SAFETY
2025-02-20,IN1236479,A & B BUSINESS INC,12036980,,2025-03-05,775957,74.74,12,EDUCATION
2025-02-20,IN1236615,A & B BUSINESS INC,12036980,,2025-03-05,775992,69.99,14,PUBLIC SAFETY
2025-02-20,IN1236911,A & B BUSINESS INC,12036980,,2025-03-05,776426,100.95,19,HUMAN SERVICES
2025-02-21,IN1237577,A & B BUSINESS INC,12036980,,2025-03-05,775671,37.7,19,HUMAN SERVICES
2025-02-13,IN1234564,A & B BUSINESS INC,12036980,,2025-03-05,777697,13.1,27,UNIFIED JUDICIAL SYSTEMS
2025-02-27,IN1238936,A & B BUSINESS INC,12036980,,2025-03-05,778320,0.98,27,UNIFIED JUDICIAL SYSTEMS
2025-02-20,IN1236910,A & B BUSINESS INC,12036980,,2025-03-05,776420,80.82,19,HUMAN SERVICES
2025-02-20,IN1236484,A & B BUSINESS INC,12036980,,2025-03-05,776421,65.42,19,HUMAN SERVICES
2025-02-20,IN1236912,A & B BUSINESS INC,12036980,,2025-03-05,776422,266.89,19,HUMAN SERVICES
2025-02-20,IN1236975,A & B BUSINESS INC,12036980,,2025-03-05,775525,78.73,26,PUBLIC UTILITIES COMMISSION
2025-02-13,IN1234611,A & B BUSINESS INC,12036980,,2025-03-05,778331,0.77,27,UNIFIED JUDICIAL SYSTEMS
2025-02-17,IN1235326,A & B BUSINESS INC,12036980,,2025-03-05,778301,51.47,27,UNIFIED JUDICIAL SYSTEMS
2025-02-25,IN1238214,A & B BUSINESS INC,12036980,,2025-03-05,777885,4.22,27,UNIFIED JUDICIAL SYSTEMS
2025-02-20,IN1236871,A & B BUSINESS INC,12036980,,2025-03-05,776578,70.84,29,ATTORNEY GENERAL
2025-02-20,IN1236927,A & B BUSINESS INC,12036980,,2025-03-05,776583,91.8,29,ATTORNEY GENERAL
2025-02-20,IN1236614,A & B BUSINESS INC,12036980,,2025-03-05,775993,78.99,14,PUBLIC SAFETY
2025-02-20,IN1236920,A & B BUSINESS INC,12036980,,2025-03-05,776424,75.74,19,HUMAN SERVICES
2025-02-20,IN1236877,A & B BUSINESS INC,12036980,,2025-03-05,777698,15.03,27,UNIFIED JUDICIAL SYSTEMS
2025-02-25,IN1238213,A & B BUSINESS INC,12036980,,2025-03-05,777885A,1.49,27,UNIFIED JUDICIAL SYSTEMS
2025-02-26,IN1238599,A & B PURE WATER ONLINE LTD,12114434,,2025-03-05,776644,54.95,02,REVENUE
2025-02-22,33-022225,A TO Z WORLD LANGUAGES INC,12019401,,2025-03-05,778044,778.82,19,HUMAN SERVICES
2025-02-20,0000320257,A-OX WELDING SUPPLY CO INC,12054084,,2025-03-05,777652,24.07,06,"GAME, FISH AND PARKS"
2025-02-20,0000321376,A-OX WELDING SUPPLY CO INC,12054084,,2025-03-05,778153,24.07,06,"GAME, FISH AND PARKS"
2025-02-17,619744264,ABBOTT LABORATORIES INC,12018117,,2025-03-05,776901,1139.14,09,HEALTH
2025-02-17,619726841,ABBOTT LABORATORIES INC,12018117,,2025-03-05,776902,13132.14,09,HEALTH
2025-02-19,619757978,ABBOTT LABORATORIES INC,12018117,,2025-03-05,776900,161.87,09,HEALTH
2025-02-10,D12500349,"ABBOTT, MICHELLE L",12325182,,2025-03-05,775961,284.62,12,EDUCATION
2025-02-27,8011,ABERDEEN SHUTTLE LLC,12715847,,2025-03-05,776396,100.0,19,HUMAN SERVICES
2025-01-15,7061,ABERDEEN SHUTTLE LLC,12715847,,2025-03-05,776397,100.0,19,HUMAN SERVICES
2025-02-22,8013,ABERDEEN SHUTTLE LLC,12715847,,2025-03-05,776414,64.0,19,HUMAN SERVICES
2025-02-22,8010,ABERDEEN SHUTTLE LLC,12715847,,2025-03-05,776416,50.0,19,HUMAN SERVICES
2025-02-22,8012,ABERDEEN SHUTTLE LLC,12715847,,2025-03-05,776415,64.0,19,HUMAN SERVICES
2025-02-21,6186,ABERDEEN VENTURES LLC,12120635,01,2025-03-05,776049,112.0,14,PUBLIC SAFETY
2025-03-03,APRIL25,ABJ HOLDINGS LLC,12658515,,2025-03-05,777011,890.0,09,HEALTH
2025-02-11,123212,AC MOLD INC,12660538,,2025-03-05,777112,3217.5,11,TRANSPORTATION
2025-02-11,123211,AC MOLD INC,12660538,,2025-03-05,777113,3074.58,11,TRANSPORTATION
2025-02-21,34853,AD-STAR SALES INC,12039558,,2025-03-05,773870,992.12,028,LOTTERY
2025-01-29,DCM120027894,ADDICTION RECOVERY CENTERS,12033748,,2025-03-05,776349,13.06,19,HUMAN SERVICES
2024-10-01,25SC193222100124,AGIS NETWORK INSURANCE,12727868,,2025-03-05,773693,1875.0,19,HUMAN SERVICES
2025-02-23,80137836,AGTEGRA COOPERATIVE,12029118,,2025-03-05,778205,8.74,06,"GAME, FISH AND PARKS"
2025-03-03,550094,ALABAMA REGISTRY INTERPRETERS,12731821,,2025-03-05,778046,70.0,19,HUMAN SERVICES
2025-02-24,16132,ALBA ENTERPRISES LLC,12596765,,2025-03-05,777699,75.25,27,UNIFIED JUDICIAL SYSTEMS
2025-02-14,INV12226950,ALDINGER COMPANY,12727519,,2025-03-05,777115,6955.1,11,TRANSPORTATION
2025-02-18,2564,ALL NATIONS INTERPRETERS INC,12601137,,2025-03-05,778299,230.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-21,2575,ALL NATIONS INTERPRETERS INC,12601137,,2025-03-05,778311,220.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-24,2581,ALL NATIONS INTERPRETERS INC,12601137,,2025-03-05,776549,1450.8,19,HUMAN SERVICES
2025-02-28,INV-89354,ALL-AROUND INC,12124293,,2025-03-05,777392,56.0,012,BUREAU OF ADMINISTRATION
2025-02-13,FY2025-09,ALLCITY SUITES & STORAGE PIERR,12732073,,2025-03-05,772028,800.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-01,102619039,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-03-05,777414,78.4,013,BUREAU OF INFORMATION & TELE.
2025-02-28,DCC8672262,ALLIED ASSESSMENTS INC,12174710,,2025-03-05,777376,399.8,19,HUMAN SERVICES
2025-02-19,DCC8618305,ALLIED ASSESSMENTS INC,12174710,,2025-03-05,776510,641.55,19,HUMAN SERVICES
2025-02-19,DCC8626956,ALLIED ASSESSMENTS INC,12174710,,2025-03-05,776508,641.55,19,HUMAN SERVICES
2025-02-19,DCC8689771,ALLIED ASSESSMENTS INC,12174710,,2025-03-05,776506,641.55,19,HUMAN SERVICES
2025-02-19,DCC8634485,ALLIED ASSESSMENTS INC,12174710,,2025-03-05,776507,641.55,19,HUMAN SERVICES
2025-02-19,DCC8695551,ALLIED ASSESSMENTS INC,12174710,,2025-03-05,776504,641.55,19,HUMAN SERVICES
2025-02-26,840133,ALYSSA PAHL,12565107,01,2025-03-05,776648,570.0,02,REVENUE
2025-02-11,1TGX-TMPX-JV1D,AMAZON CAPITAL SERVICES INC,12603089,,2025-03-05,778298,77.69,27,UNIFIED JUDICIAL SYSTEMS
2025-02-13,1CJC-NVDC-F6XY,AMAZON CAPITAL SERVICES INC,12603089,,2025-03-05,778293,259.22,27,UNIFIED JUDICIAL SYSTEMS
2025-02-12,1P7X-4JNP-4TMF,AMAZON CAPITAL SERVICES INC,12603089,,2025-03-05,778294,57.34,27,UNIFIED JUDICIAL SYSTEMS
2025-02-25,1C76-YTMQ-3KNR,AMAZON CAPITAL SERVICES INC,12603089,,2025-03-05,778314,349.99,27,UNIFIED JUDICIAL SYSTEMS
2025-03-02,2076398285,AMAZON WEB SERVICES LLC,12264982,,2025-03-05,778122,178.26,013,BUREAU OF INFORMATION & TELE.
2025-02-01,25SC08A341-JAN30,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-03-05,775732,3314.7,08,SOCIAL SERVICES
2025-02-14,25SC08A341-FEB9,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-03-05,775729,2150.0,08,SOCIAL SERVICES
2025-02-15,25SC08A341-FEB6,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-03-05,775730,1192.5,08,SOCIAL SERVICES
2025-02-15,25SC08A341-FEB8,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-03-05,775731,7110.0,08,SOCIAL SERVICES
2025-02-01,25SC08A341-JAN32,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-03-05,775733,720.0,08,SOCIAL SERVICES
2025-02-01,25SC08A341-JAN33,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-03-05,775734,5827.5,08,SOCIAL SERVICES
2025-01-30,171151373,AMERICAN LEGION POST 4,12530865,,2025-03-05,777177,200.0,17,VETERANS' AFFAIRS
2025-01-06,162025,AMERICAN SOCIETY FARM MANAGERS,12570079,,2025-03-05,777102,2300.0,11,TRANSPORTATION
2025-01-30,19435,ANDERSON BAIT LLC,12624437,,2025-03-05,777624,50.0,06,"GAME, FISH AND PARKS"
2025-02-18,16935,ANDERSON BAIT LLC,12624437,,2025-03-05,777623,48.0,06,"GAME, FISH AND PARKS"
2025-03-04,M025BTR016,ANDOVER CITY OF,12055900,,2025-03-05,M778484,65.18,02,REVENUE
2025-01-28,171151372,"ANGERHOFER, MICHAEL",12550716,,2025-03-05,777176,200.0,17,VETERANS' AFFAIRS
2025-02-12,25SC085003-JAN,"ANSON, ELTON R",12106086,,2025-03-05,775556,2022.59,08,SOCIAL SERVICES
2025-02-12,25SC085003-JAN1,"ANSON, ELTON R",12106086,,2025-03-05,776999,6263.44,08,SOCIAL SERVICES
2025-01-27,832047666,APH STORES INC,12558584,21,2025-03-05,776674,4547.47,06,"GAME, FISH AND PARKS"
2025-02-28,863008020,APH STORES INC,12558584,33,2025-03-05,776665,59.18,06,"GAME, FISH AND PARKS"
2025-02-07,30007006,API HVAC SERVICES INC,12723340,01,2025-03-05,775416,324.0,06,"GAME, FISH AND PARKS"
2025-02-14,25SC08C018-FEB,APPALACHIAN CONSULTING GROUP,12681513,,2025-03-05,775127,4800.0,08,SOCIAL SERVICES
2025-02-05,DCM120936700,APPLETON AREA HEALTH,12610754,,2025-03-05,776526,35.0,19,HUMAN SERVICES
2025-02-18,25-3582,ARROW PAPER PRODUCTS INC,12489794,,2025-03-05,777475,3987.84,14,PUBLIC SAFETY
2025-02-24,108791,ASH GROVE HOLDINGS INC,12011838,,2025-03-05,775415,35.0,06,"GAME, FISH AND PARKS"
2025-03-04,M025BTR016,ASHTON-CITY OF,12038039,,2025-03-05,M778484,61.3,02,REVENUE
2025-02-28,2178,ASPEN TECHNOLOGIES GROUP LLC,12727974,,2025-03-05,776620,2329.93,02,REVENUE
