document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-25,102889827,FURNITURE OUTLETS USA,12035445,14,2025-12-02,102572,2804.95,19,HUMAN SERVICES
2025-11-04,399,2 GUYS ON THE MOVE INC,12006680,,2025-12-03,207499,201.4,27,UNIFIED JUDICIAL SYSTEMS
2025-11-19,1018771815,25TH AVE LLC,12546506,02,2025-12-03,206015,224.0,11,TRANSPORTATION
2025-11-19,1016602407,25TH AVE LLC,12546506,02,2025-12-03,206318,112.0,12,EDUCATION
2025-11-18,1018569525-AH,25TH AVE LLC,12546506,02,2025-12-03,207331,112.0,19,HUMAN SERVICES
2025-11-18,1018569643-CS,25TH AVE LLC,12546506,02,2025-12-03,207332,112.0,19,HUMAN SERVICES
2025-11-19,1013496573,25TH AVE LLC,12546506,02,2025-12-03,206319,224.0,12,EDUCATION
2025-11-24,INV-16838,3CLOGIC INC,12692445,,2025-12-03,206281,318.45,25,RETIREMENT SYSTEM
2025-11-24,IN1316381,A & B BUSINESS INC,12036980,,2025-12-03,205874,86.36,010,GOVERNOR'S OFFICE
2025-11-20,IN1316333,A & B BUSINESS INC,12036980,,2025-12-03,206988,62.1,011,BUREAU OF FINANCE & MANAGEMENT
2025-11-20,IN1316334,A & B BUSINESS INC,12036980,,2025-12-03,206987,65.2,011,BUREAU OF FINANCE & MANAGEMENT
2025-12-02,IN1316382X,A & B BUSINESS INC,12036980,,2025-12-03,205875,80.16,010,GOVERNOR'S OFFICE
2025-11-20,IN1316371,A & B BUSINESS INC,12036980,,2025-12-03,206167,1086.36,012,BUREAU OF ADMINISTRATION
2025-11-25,IN1316452,A & B BUSINESS INC,12036980,,2025-12-03,207612,65.63,04,TOURISM
2025-11-21,IN1316944,A & B BUSINESS INC,12036980,,2025-12-03,207055,77.91,08,SOCIAL SERVICES
2025-11-03,IN1310470,A & B BUSINESS INC,12036980,,2025-12-03,208863,68.99,11,TRANSPORTATION
2025-11-20,IN1316017,A & B BUSINESS INC,12036980,,2025-12-03,207755,69.42,14,PUBLIC SAFETY
2025-11-20,IN1316018,A & B BUSINESS INC,12036980,,2025-12-03,207754,80.91,14,PUBLIC SAFETY
2025-11-20,IN1316380,A & B BUSINESS INC,12036980,,2025-12-03,208582,96.26,11,TRANSPORTATION
2025-11-20,IN1316393,A & B BUSINESS INC,12036980,,2025-12-03,206818,64.45,11,TRANSPORTATION
2025-10-10,1304666,A & B BUSINESS INC,12036980,,2025-12-03,208325,1566.08,18,CORRECTIONS
2025-11-20,IN1316367,A & B BUSINESS INC,12036980,,2025-12-03,208359,262.88,18,CORRECTIONS
2025-11-20,IN1316449,A & B BUSINESS INC,12036980,,2025-12-03,208360,106.31,18,CORRECTIONS
2025-11-20,IN1316470,A & B BUSINESS INC,12036980,,2025-12-03,207266,78.6,18,CORRECTIONS
2025-11-20,IN1316472,A & B BUSINESS INC,12036980,,2025-12-03,207267,78.24,18,CORRECTIONS
2025-11-20,IN1316019,A & B BUSINESS INC,12036980,,2025-12-03,207753,70.43,14,PUBLIC SAFETY
2025-11-21,IN1316467,A & B BUSINESS INC,12036980,,2025-12-03,206531,100.63,19,HUMAN SERVICES
2025-11-21,IN1316468,A & B BUSINESS INC,12036980,,2025-12-03,206532,131.35,19,HUMAN SERVICES
2025-11-10,IN1313118,A & B BUSINESS INC,12036980,,2025-12-03,207470,11.33,27,UNIFIED JUDICIAL SYSTEMS
2025-11-19,IN1315319,A & B BUSINESS INC,12036980,,2025-12-03,207468,5.37,27,UNIFIED JUDICIAL SYSTEMS
2025-11-21,IN1316805,A & B BUSINESS INC,12036980,,2025-12-03,207540,7.05,27,UNIFIED JUDICIAL SYSTEMS
2025-11-20,IN1316365,A & B BUSINESS INC,12036980,,2025-12-03,208354,77.64,18,CORRECTIONS
2025-11-20,IN1316366,A & B BUSINESS INC,12036980,,2025-12-03,208358,154.35,18,CORRECTIONS
2025-11-20,IN1316368,A & B BUSINESS INC,12036980,,2025-12-03,208355,88.5,18,CORRECTIONS
2025-11-20,IN1316397,A & B BUSINESS INC,12036980,,2025-12-03,207270,88.44,18,CORRECTIONS
2025-11-20,IN1316471,A & B BUSINESS INC,12036980,,2025-12-03,207272,138.77,18,CORRECTIONS
2025-11-25,IN1316451,A & B BUSINESS INC,12036980,,2025-12-03,207611,63.02,07,TRIBAL RELATIONS
2025-11-03,IN1310472,A & B BUSINESS INC,12036980,,2025-12-03,208864,138.12,11,TRANSPORTATION
2025-11-03,IN1310504,A & B BUSINESS INC,12036980,,2025-12-03,208862,46.6,11,TRANSPORTATION
2025-11-20,IN1316391,A & B BUSINESS INC,12036980,,2025-12-03,206816,82.72,11,TRANSPORTATION
2025-11-20,IN1316392,A & B BUSINESS INC,12036980,,2025-12-03,206817,61.52,11,TRANSPORTATION
2025-11-20,IN1316387,A & B BUSINESS INC,12036980,,2025-12-03,207370,77.23,19,HUMAN SERVICES
2025-11-20,IN1316459,A & B BUSINESS INC,12036980,,2025-12-03,206844,78.59,26,PUBLIC UTILITIES COMMISSION
2025-11-20,IN1316369,A & B BUSINESS INC,12036980,,2025-12-03,206206,60.07,08,SOCIAL SERVICES
2025-11-14,IN1314461,A & B BUSINESS INC,12036980,,2025-12-03,207454,2.19,27,UNIFIED JUDICIAL SYSTEMS
2025-11-17,1314657,A & B BUSINESS INC,12036980,,2025-12-03,207501,0.34,27,UNIFIED JUDICIAL SYSTEMS
2025-11-20,IN1316363,A & B BUSINESS INC,12036980,,2025-12-03,208356,76.12,18,CORRECTIONS
2025-11-20,IN1316364,A & B BUSINESS INC,12036980,,2025-12-03,208357,96.36,18,CORRECTIONS
2025-11-20,IN1316016,A & B BUSINESS INC,12036980,,2025-12-03,207756,69.88,14,PUBLIC SAFETY
2025-11-20,IN1316354,A & B BUSINESS INC,12036980,,2025-12-03,207787,90.78,17,VETERANS' AFFAIRS
2025-11-12,IN1311539,A & B BUSINESS INC,12036980,,2025-12-03,206462,169.41,19,HUMAN SERVICES
2025-11-20,IN1316373,A & B BUSINESS INC,12036980,,2025-12-03,206536,169.17,19,HUMAN SERVICES
2025-11-20,IN1316375,A & B BUSINESS INC,12036980,,2025-12-03,206537,85.03,19,HUMAN SERVICES
2025-11-20,IN1316390,A & B BUSINESS INC,12036980,,2025-12-03,207269,83.56,18,CORRECTIONS
2025-11-20,IN1316396,A & B BUSINESS INC,12036980,,2025-12-03,207271,74.82,18,CORRECTIONS
2025-11-20,IN1316473,A & B BUSINESS INC,12036980,,2025-12-03,207268,59.64,18,CORRECTIONS
2025-11-03,IN1310496,A & B BUSINESS INC,12036980,,2025-12-03,207500,24.8,27,UNIFIED JUDICIAL SYSTEMS
2025-11-12,IN1311540,A & B BUSINESS INC,12036980,,2025-12-03,206461,80.44,19,HUMAN SERVICES
2025-11-20,IN1316377,A & B BUSINESS INC,12036980,,2025-12-03,207368,173.95,19,HUMAN SERVICES
2025-11-20,IN1316383,A & B BUSINESS INC,12036980,,2025-12-03,207369,141.76,19,HUMAN SERVICES
2025-11-21,IN1316944,A & B BUSINESS INC,12036980,,2025-12-03,207055,31.17,19,HUMAN SERVICES
2025-11-12,IN1313808,A & B PURE WATER ONLINE LTD,12114434,,2025-12-03,207255,69.95,18,CORRECTIONS
2025-11-17,IN1314770,A & B PURE WATER ONLINE LTD,12114434,,2025-12-03,207254,79.95,18,CORRECTIONS
2025-09-20,0000335700,A & B WELDING SUPPLY CO INC,12030816,,2025-12-03,208717,16.11,06,"GAME, FISH AND PARKS"
2025-11-13,0001491527,A & B WELDING SUPPLY CO INC,12030816,,2025-12-03,208789,265.0,06,"GAME, FISH AND PARKS"
2025-11-17,0001493241,A & B WELDING SUPPLY CO INC,12030816,,2025-12-03,208777,717.04,06,"GAME, FISH AND PARKS"
2025-10-20,337869,A & B WELDING SUPPLY CO INC,12030816,,2025-12-03,206290,45.75,11,TRANSPORTATION
2025-11-18,102429,A BAR K,12626455,,2025-12-03,206771,39.86,06,"GAME, FISH AND PARKS"
2025-11-01,1360,A PLUS JANITORIAL LLC,12657254,,2025-12-03,208800,325.0,06,"GAME, FISH AND PARKS"
2025-11-21,09MH-01,A&R CONSTRUCTION CO,12731233,,2025-12-03,206662,11000.0,11,TRANSPORTATION
2025-11-14,K43473/1,A&S HARDWARE INC,12051926,,2025-12-03,206728,71.81,06,"GAME, FISH AND PARKS"
2025-11-07,43273/1,A&S HARDWARE INC,12051926,,2025-12-03,206730,80.97,06,"GAME, FISH AND PARKS"
2025-11-12,1824,A-1 PUMPING & EXCAVATING INC,12392776,,2025-12-03,208377,335.0,18,CORRECTIONS
2025-10-15,0001483598,A-OX WELDING SUPPLY CO INC,12054084,,2025-12-03,208661,408.36,06,"GAME, FISH AND PARKS"
2025-11-07,0001489947,A-OX WELDING SUPPLY CO INC,12054084,,2025-12-03,208807,3718.76,06,"GAME, FISH AND PARKS"
2025-11-10,111025,A-OX WELDING SUPPLY CO INC,12054084,,2025-12-03,207028,156.48,06,"GAME, FISH AND PARKS"
2025-10-15,0001483711,A-OX WELDING SUPPLY CO INC,12054084,,2025-12-03,206765,37.72,06,"GAME, FISH AND PARKS"
2025-10-20,0000337819,A-OX WELDING SUPPLY CO INC,12054084,,2025-12-03,208810,209.55,06,"GAME, FISH AND PARKS"
2025-09-20,0000335514,A-OX WELDING SUPPLY CO INC,12054084,,2025-12-03,208074,22.21,11,TRANSPORTATION
2025-10-15,DCM145276382,AAAHH CHIROSPA LLC,12744356,,2025-12-03,205682,13.06,19,HUMAN SERVICES
2025-11-25,60922,AANENSON MEDIA LLC,12714975,,2025-12-03,208658,95.79,03,AGRICULTURE & NAT. RESOURCES
2025-12-03,M026STR157A,AAON INC,12744113,,2025-12-03,M211106,20006.7,02,REVENUE
2025-11-27,337128,AB STAFFING SOLUTIONS LLC,12742555,,2025-12-03,209843,2660.52,18,CORRECTIONS
2025-11-27,337130,AB STAFFING SOLUTIONS LLC,12742555,,2025-12-03,209844,3440.0,18,CORRECTIONS
2025-11-27,337129,AB STAFFING SOLUTIONS LLC,12742555,,2025-12-03,209842,3440.0,18,CORRECTIONS
2025-11-19,EST 1F 13273,ABC BOAT DOCKS LLC,12687446,,2025-12-03,206773,12244.85,06,"GAME, FISH AND PARKS"
2025-11-24,203375,ABERDEEN AREA CHAMBER COMMERCE,12028479,,2025-12-03,206534,235.0,19,HUMAN SERVICES
2025-10-07,791208-6988,ABERDEEN GSRS LLC,12461301,,2025-12-03,208069,110.0,11,TRANSPORTATION
2025-10-07,791204-6985,ABERDEEN GSRS LLC,12461301,,2025-12-03,208066,110.0,11,TRANSPORTATION
2025-10-07,791206-6987,ABERDEEN GSRS LLC,12461301,,2025-12-03,208068,110.0,11,TRANSPORTATION
2025-10-07,79193-6978,ABERDEEN GSRS LLC,12461301,,2025-12-03,208059,110.0,11,TRANSPORTATION
2025-10-07,79197-6981,ABERDEEN GSRS LLC,12461301,,2025-12-03,208062,110.0,11,TRANSPORTATION
2025-10-07,79198-6982,ABERDEEN GSRS LLC,12461301,,2025-12-03,208063,110.0,11,TRANSPORTATION
2025-10-07,791201-6984,ABERDEEN GSRS LLC,12461301,,2025-12-03,208065,110.0,11,TRANSPORTATION
2025-10-07,79183-6968,ABERDEEN GSRS LLC,12461301,,2025-12-03,208096,110.0,11,TRANSPORTATION
2025-10-07,79184-6969,ABERDEEN GSRS LLC,12461301,,2025-12-03,208097,110.0,11,TRANSPORTATION
2025-10-07,79186-6971,ABERDEEN GSRS LLC,12461301,,2025-12-03,208098,110.0,11,TRANSPORTATION
2025-10-07,79187-6972,ABERDEEN GSRS LLC,12461301,,2025-12-03,208099,110.0,11,TRANSPORTATION
2025-10-07,79188-6973,ABERDEEN GSRS LLC,12461301,,2025-12-03,208055,110.0,11,TRANSPORTATION
2025-10-07,79189-6974,ABERDEEN GSRS LLC,12461301,,2025-12-03,208056,110.0,11,TRANSPORTATION
2025-10-07,79190-6975,ABERDEEN GSRS LLC,12461301,,2025-12-03,208057,110.0,11,TRANSPORTATION
2025-10-07,79191-6976,ABERDEEN GSRS LLC,12461301,,2025-12-03,208071,110.0,11,TRANSPORTATION
2025-10-07,79195-6980,ABERDEEN GSRS LLC,12461301,,2025-12-03,208061,110.0,11,TRANSPORTATION
2025-10-07,79196-6990,ABERDEEN GSRS LLC,12461301,,2025-12-03,208095,110.0,11,TRANSPORTATION
2025-10-07,791205-6986,ABERDEEN GSRS LLC,12461301,,2025-12-03,208067,110.0,11,TRANSPORTATION
2025-10-07,791210-6989,ABERDEEN GSRS LLC,12461301,,2025-12-03,208070,110.0,11,TRANSPORTATION
2025-10-07,79185-6970,ABERDEEN GSRS LLC,12461301,,2025-12-03,208097A,110.0,11,TRANSPORTATION
2025-10-07,79192-6977,ABERDEEN GSRS LLC,12461301,,2025-12-03,208058,110.0,11,TRANSPORTATION
2025-10-07,79194-6979,ABERDEEN GSRS LLC,12461301,,2025-12-03,208060,110.0,11,TRANSPORTATION
2025-10-07,79199-6983,ABERDEEN GSRS LLC,12461301,,2025-12-03,208064,110.0,11,TRANSPORTATION
2025-11-20,11202025,ABERDEEN PROPERTY MANAGEMENT,12680783,,2025-12-03,205750,419.0,19,HUMAN SERVICES
2025-11-18,BHT11182025,ABERLE CHANDLER DEVELOPMENT CO,12138300,,2025-12-03,208671,1060.52,06,"GAME, FISH AND PARKS"
2025-10-31,8513,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206607,1287.81,19,HUMAN SERVICES
2025-10-31,8515,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206614,78.68,19,HUMAN SERVICES
2025-10-31,8520,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206615,769.32,19,HUMAN SERVICES
2025-10-31,8510,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206612,346.18,19,HUMAN SERVICES
2025-10-31,8516,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206609,125.88,19,HUMAN SERVICES
2025-10-31,8512,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206608,1038.51,19,HUMAN SERVICES
2025-10-31,8508,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206610,298.97,19,HUMAN SERVICES
2025-10-31,8509,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206611,94.41,19,HUMAN SERVICES
2025-10-31,8511,ABILITY BUILDING SERVICES INC,12035655,,2025-12-03,206613,377.64,19,HUMAN SERVICES
2025-11-13,468449,ACE STEEL & RECYCLING INC,12042436,,2025-12-03,208696,91.48,06,"GAME, FISH AND PARKS"
2025-11-26,26SC08C333251126,ACTION FOR THE BETTERMENT OF,12014680,,2025-12-03,207633,31683.66,08,SOCIAL SERVICES
2025-11-05,9012019617,ACUITY SPECIALTY PRODUCTS INC,12140663,,2025-12-03,207956,1928.65,11,TRANSPORTATION
2025-11-26,26SC08C328251126,ADDICTION RECOVERY CENTERS,12033748,,2025-12-03,207634,28503.0,08,SOCIAL SERVICES
2025-10-13,LSS-10312025,"AESOPH, DAVID",12731675,,2025-12-03,207045A,1551.62,08,SOCIAL SERVICES
2025-11-06,389106073,AGTEGRA COOPERATIVE,12029118,,2025-12-03,205340,3085.4,11,TRANSPORTATION
2025-11-12,I-39050-1,AIRTECH HEATING & COOLING INC,12160837,,2025-12-03,207357,100.0,19,HUMAN SERVICES
